Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5942,8.7161,8.7429,8.7888,8.8209, 8.8454,8.8908,,0.078,0.1293,0.026,,8.7863,ppm,38041880.85793789,12794509467.54542
Local Clock Time Offset,-11.753,-1.875,-0.516,0.009,0.578, 1.682,9.522,,1.094,3.557,0.5548,,-0.0002,µs,-5.506286469239193,60.25406920974966
Local RMS Frequency Jitter,0.324,0.665,0.862,1.808,8.04, 17.281,39.803,,7.178,16.616,3.1399,,2.9926,ppb,3.2730689599775795,18.950117325383726
Local RMS Time Jitter,0.051,0.107,0.138,0.276,0.986, 1.97,5.486,,0.848,1.863,0.356,,0.3976,µs,4.187093049677164,29.607760414688496
Server Jitter SHM(0),0.1974,0.3981,0.6048,1.4736,3.612, 5.4335,8.6524,,3.0072,5.0354,0.9836,,1.6978,ms,4.442467597511791,17.322153272353425
Server Jitter SHM(1),0.02,0.056,0.084,0.238,1.614, 3.354,12.513,,1.53,3.298,0.654,,0.4572,µs,3.7985871758847143,33.36531846203298
Server Offset SHM(0),10.8389,12.0005,13.6428,18.4689,23.4388, 24.7423,26.7855,,9.796,12.7419,3.1567,,18.4444,ms,128.12676432802675,693.1256512550093
Server Offset SHM(1),-11.754,-1.875,-0.517,0.01,0.579, 1.683,9.523,,1.096,3.558,0.5552,,-0.0001,µs,-5.502940302527458,60.1261330922242
TDOP,0.68,0.71,0.79,1.28,3.74, 10.14,71.25,,2.95,9.43,4.7466,,2.0048, ,11.153284862792894,160.41030534443107
Temp ZONE0,53.45,53.45,54.0,55.65,56.75, 57.3,57.3,,2.75,3.85,0.8517,,55.5496,°C,265038.72882049246,17032900.41966398
nSats,11.0,12.0,12.0,14.0,16.0, 16.0,16.0,,4.0,4.0,1.0612,,14.0498,nSat,1869.973616892791,23329.124702727462
