Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7049,7.8352,7.8582,8.1973,8.313, 8.3585,8.4211,,0.4548,0.5233,0.1351,,8.1667,ppm,210104.96324215987,12497427.615885774
Local Clock Time Offset,-12.401,-2.162,-0.451,0.002,0.518, 1.762,7.107,,0.969,3.924,0.5521,,0.0002,µs,-5.954031698439855,64.02539458110034
Local RMS Frequency Jitter,0.334,0.571,0.745,1.723,8.711, 16.701,35.427,,7.966,16.13,3.1697,,2.9306,ppb,2.92280734931135,15.777437244792289
Local RMS Time Jitter,0.052,0.089,0.116,0.256,1.046, 1.903,6.327,,0.93,1.814,0.369,,0.3872,µs,3.6707680633681097,25.037199240140954
Server Jitter SHM(0),0.1353,0.3321,0.5211,1.4128,3.6024, 5.5356,7.9292,,3.0813,5.2035,0.9952,,1.6333,ms,4.136852615255203,16.25509328518325
Server Jitter SHM(1),0.015,0.039,0.06,0.198,1.672, 3.287,12.161,,1.612,3.248,0.6631,,0.4253,µs,3.2729997570756995,26.742400953104877
Server Offset SHM(0),8.63,10.8733,12.6362,18.051,23.4976, 25.3383,27.619,,10.8613,14.465,3.4262,,18.1111,ms,91.57988929375897,449.7376671940584
Server Offset SHM(1),-12.402,-2.163,-0.452,0.003,0.519, 1.763,7.108,,0.971,3.926,0.5526,,0.0002,µs,-5.950251670984822,63.90271533356379
TDOP,0.64,0.65,0.73,1.06,3.62, 41.09,53.35,,2.89,40.44,5.3424,,2.0492, ,5.442229938922525,47.20927192285958
Temp ZONE0,47.95,47.95,49.05,52.9,56.2, 56.75,57.3,,7.15,8.8,2.1291,,52.9228,°C,13648.735254122448,327296.7408182404
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.5062,,13.6515,nSat,548.0249535974161,4605.925441145327
