Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.894,8.0039,8.0269,8.384,8.4861, 8.5236,8.5545,,0.4592,0.5197,0.1372,,8.3336,ppm,213243.6120671233,12746879.323256606
Local Clock Time Offset,-16.821,-2.222,-0.42,0.008,0.51, 1.593,7.127,,0.93,3.815,0.5657,,0.001,µs,-7.621512653916207,103.2505375918677
Local RMS Frequency Jitter,0.315,0.579,0.737,1.697,8.04, 18.036,46.476,,7.303,17.457,3.3231,,2.918,ppb,3.3390982398888696,21.111460893411067
Local RMS Time Jitter,0.053,0.091,0.117,0.255,1.097, 2.145,7.149,,0.98,2.054,0.4157,,0.4059,µs,3.8323682604260347,28.748276934389306
Server Jitter SHM(0),0.0972,0.3601,0.5657,1.4194,3.7715, 5.8694,7.7137,,3.2058,5.5093,1.0476,,1.6824,ms,4.073385640555822,15.795179985699257
Server Jitter SHM(1),0.013,0.043,0.065,0.194,1.613, 3.539,16.82,,1.548,3.496,0.6953,,0.427,µs,3.9916087526899675,40.113802204252906
Server Offset SHM(0),10.5719,11.961,13.3065,18.2536,23.0957, 24.594,27.0219,,9.7892,12.633,3.2111,,18.0543,ms,112.68973691776408,587.7045785923619
Server Offset SHM(1),-16.822,-2.223,-0.421,0.009,0.511, 1.594,7.128,,0.932,3.817,0.5661,,0.001,µs,-7.6147445979516855,103.0403641642736
TDOP,0.68,0.7,0.72,0.99,5.42, 16.09,57.58,,4.7,15.39,4.5034,,1.9138, ,7.765903676465219,89.36680317276823
Temp ZONE0,47.95,47.95,49.05,57.3,60.05, 61.15,61.7,,11.0,13.2,3.5156,,56.2138,°C,3411.9166709224974,51768.42793351657
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2281,,13.5042,nSat,1028.2397800437748,10567.15337914967
