Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3027,8.4333,8.4769,8.5872,8.7446, 8.7747,8.8009,,0.2677,0.3414,0.0728,,8.586,ppm,1596556.8438724736,186627822.013392
Local Clock Time Offset,-14.516,-2.041,-0.489,0.006,0.586, 1.769,9.078,,1.075,3.81,0.5742,,-0.0001,µs,-5.913901351587951,70.36305720456546
Local RMS Frequency Jitter,0.324,0.674,0.851,1.778,8.11, 18.155,50.551,,7.259,17.481,3.3095,,3.0329,ppb,3.3689142062125144,21.542521390534326
Local RMS Time Jitter,0.057,0.107,0.134,0.27,1.009, 2.069,6.725,,0.875,1.962,0.3767,,0.4,µs,4.116590685914454,29.860744006228835
Server Jitter SHM(0),0.1391,0.3567,0.5129,1.4083,3.4235, 5.1447,8.1498,,2.9106,4.788,0.932,,1.5971,ms,4.3734904625347415,16.922215466508476
Server Jitter SHM(1),0.02,0.054,0.082,0.228,1.656, 3.45,13.465,,1.574,3.396,0.6815,,0.4549,µs,3.895913990082564,36.16303930469046
Server Offset SHM(0),10.7557,12.5514,13.5249,18.8354,24.0066, 25.3769,27.6647,,10.4817,12.8255,3.2787,,18.7175,ms,118.5591758465094,627.2551063905904
Server Offset SHM(1),-14.517,-2.042,-0.49,0.007,0.587, 1.77,9.079,,1.077,3.812,0.5746,,-0.0001,µs,-5.909945814523784,70.21803092972644
TDOP,0.71,0.73,0.76,1.17,15.49, 82.2,290.97,,14.73,81.47,26.394,,5.9379, ,6.0487767260801,64.47392112641067
Temp ZONE0,49.6,50.15,50.7,52.9,56.75, 57.85,58.4,,6.05,7.7,1.5602,,52.9275,°C,35784.17376896403,1181451.8978692968
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.0928,,13.65,nSat,1552.0032343771495,18239.498602849995
