Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8652,8.9924,9.0251,9.1608,9.2113, 9.2373,9.2959,,0.1862,0.245,0.0535,,9.1496,ppm,4912881.519664236,835240421.1195662
Local Clock Time Offset,-23.613,-2.228,-0.658,0.016,0.597, 1.931,13.86,,1.255,4.159,0.6544,,0.0001,µs,-6.791160818177009,118.24576435389535
Local RMS Frequency Jitter,0.562,1.01,1.241,2.38,9.684, 18.977,76.132,,8.443,17.967,3.6471,,3.5874,ppb,4.732858251991331,44.21371994733446
Local RMS Time Jitter,0.085,0.161,0.197,0.361,1.241, 2.192,13.684,,1.044,2.031,0.4563,,0.497,µs,7.068445367221789,105.7371650048476
Server Jitter SHM(0),0.23,0.3823,0.5775,1.4088,3.1803, 5.2526,8.8087,,2.6028,4.8703,0.8958,,1.5904,ms,4.878488931723551,20.544570252174935
Server Jitter SHM(1),0.023,0.07,0.11,0.331,1.788, 3.654,21.641,,1.678,3.584,0.7643,,0.5543,µs,5.446102966130047,71.81848535634518
Server Offset SHM(0),11.9101,13.1708,13.9726,19.0988,23.8451, 25.3066,27.8835,,9.8725,12.1358,3.2449,,18.9189,ms,127.23752035707876,687.152228871936
Server Offset SHM(1),-23.614,-2.229,-0.659,0.017,0.598, 1.932,13.861,,1.257,4.161,0.6548,,0.0001,µs,-6.785727170517152,117.9888073467734
TDOP,0.74,0.77,0.82,1.16,7.22, 32.71,95.73,,6.4,31.94,7.896,,2.9438, ,6.658039376145872,72.8522933635523
Temp ZONE0,50.7,51.8,52.35,54.55,56.2, 56.75,57.3,,3.85,4.95,1.194,,54.299,°C,88115.30805421776,3924975.151128299
nSats,10.0,11.0,11.0,13.0,15.0, 16.0,16.0,,4.0,5.0,1.2264,,13.2988,nSat,983.1089448353337,9963.9392754843
