Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9881,9.1162,9.1786,9.2983,9.358, 9.3942,9.465,,0.1794,0.278,0.0579,,9.2868,ppm,4044014.2117966567,644343651.9058869
Local Clock Time Offset,-17.879,-2.306,-0.504,0.006,0.536, 1.983,8.42,,1.04,4.289,0.6216,,-0.0003,µs,-6.45123692389387,88.93820385324979
Local RMS Frequency Jitter,0.437,0.794,1.003,1.96,9.93, 18.796,50.186,,8.927,18.002,3.589,,3.276,ppb,3.5046158757599675,23.15304250935384
Local RMS Time Jitter,0.064,0.126,0.161,0.305,1.261, 2.114,7.522,,1.1,1.988,0.4165,,0.4477,µs,4.281459709209855,32.96222613198398
Server Jitter SHM(0),0.1401,0.3494,0.5171,1.3002,3.1662, 5.1069,9.1756,,2.6491,4.7575,0.8959,,1.4973,ms,4.464865683759948,19.255676890714494
Server Jitter SHM(1),0.016,0.056,0.091,0.254,1.805, 3.801,17.443,,1.714,3.745,0.7457,,0.4876,µs,4.170807403454868,42.015797659836814
Server Offset SHM(0),8.9995,12.0642,13.4716,18.6591,23.037, 24.5666,26.7379,,9.5654,12.5024,3.1119,,18.3125,ms,131.13792947356643,713.2587019598969
Server Offset SHM(1),-17.88,-2.307,-0.505,0.007,0.537, 1.984,8.421,,1.042,4.291,0.622,,-0.0002,µs,-6.446795111870835,88.76440590633466
TDOP,0.65,0.73,0.78,1.09,9.62, 40.93,127.43,,8.84,40.2,11.8654,,3.5241, ,6.18200253082462,63.36390245081225
Temp ZONE0,50.7,50.7,51.8,54.0,55.65, 56.2,56.75,,3.85,5.5,1.2385,,53.7102,°C,76170.9991972515,3232466.733934873
nSats,9.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.4622,,13.3071,nSat,555.939391205065,4704.9908196578035
