Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3626,9.5098,9.5462,9.6295,9.705, 9.7201,9.7634,,0.1588,0.2103,0.0442,,9.6285,ppm,10182238.857872222,2207036375.5965114
Local Clock Time Offset,-19.679,-2.253,-0.568,0.014,0.57, 1.762,12.159,,1.138,4.015,0.6044,,0.0,µs,-6.7365722166583915,116.30558006556518
Local RMS Frequency Jitter,0.503,0.821,1.051,2.105,8.474, 18.042,61.942,,7.423,17.221,3.4089,,3.2721,ppb,4.4225095233408185,38.77746882616982
Local RMS Time Jitter,0.076,0.134,0.169,0.325,1.13, 2.109,10.929,,0.961,1.975,0.4287,,0.4602,µs,6.266342239368445,82.29250223532799
Server Jitter SHM(0),0.0889,0.3352,0.529,1.3375,2.9691, 4.5297,7.6859,,2.4402,4.1946,0.8241,,1.4952,ms,4.954296782282536,20.968563779060307
Server Jitter SHM(1),0.021,0.07,0.107,0.287,1.689, 3.473,21.523,,1.582,3.403,0.7079,,0.5061,µs,5.237627218635324,70.99445617340247
Server Offset SHM(0),11.2583,12.8729,13.7066,18.6325,23.4006, 25.2572,26.6129,,9.694,12.3844,3.1122,,18.4508,ms,134.57829220285913,739.2841571057916
Server Offset SHM(1),-19.68,-2.254,-0.569,0.015,0.571, 1.763,12.16,,1.14,4.017,0.6048,,0.0001,µs,-6.730865741175319,116.03369840005104
TDOP,0.69,0.71,0.74,0.97,4.4, 23.39,158.09,,3.66,22.68,11.2315,,2.4402, ,9.145461752033311,124.88460250128779
Temp ZONE0,52.35,52.9,53.45,55.65,57.3, 57.85,57.85,,3.85,4.95,1.0626,,55.3465,°C,133466.64096189593,6825929.571240356
nSats,10.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2267,,13.9253,nSat,1139.738258786854,12104.054366005912
