Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2482,8.3596,8.3971,8.4632,8.4858, 8.5071,8.5615,,0.0887,0.1474,0.0308,,8.4537,ppm,20475432.61983209,5601731878.150267
Local Clock Time Offset,-13.638,-2.09,-0.367,0.004,0.545, 1.609,6.106,,0.912,3.699,0.5623,,-0.0005,µs,-6.936239492195377,80.54607330431718
Local RMS Frequency Jitter,0.182,0.511,0.66,1.434,8.318, 18.319,37.74,,7.658,17.808,3.3821,,2.8079,ppb,2.829569630581185,16.01668680286137
Local RMS Time Jitter,0.028,0.08,0.109,0.228,1.14, 2.215,5.73,,1.031,2.135,0.4186,,0.3915,µs,3.199606237797212,19.457413170725868
Server Jitter SHM(0),0.22,0.4134,0.6253,1.524,3.6798, 5.5526,8.918,,3.0545,5.1393,0.9983,,1.7573,ms,4.521461804942268,17.110608065774244
Server Jitter SHM(1),0.011,0.042,0.064,0.173,1.68, 3.606,13.628,,1.616,3.564,0.6958,,0.4058,µs,3.4232584910292156,29.4651204311862
Server Offset SHM(0),10.3042,11.8422,13.2147,18.1873,23.2679, 24.3816,26.5589,,10.0532,12.5394,3.1619,,18.0375,ms,118.29488514054587,625.6958287705753
Server Offset SHM(1),-13.639,-2.091,-0.368,0.005,0.546, 1.61,6.107,,0.914,3.701,0.5626,,-0.0004,µs,-6.93104382325964,80.3973109757714
TDOP,0.68,0.69,0.73,1.09,19.11, 56.8,111.05,,18.38,56.11,10.1799,,3.8572, ,4.8452198910534845,46.83937962016728
Temp ZONE0,51.8,52.9,53.45,55.65,58.4, 59.5,59.5,,4.95,6.6,1.5801,,55.8883,°C,40702.70974937116,1402492.151433572
nSats,5.0,5.0,5.0,13.0,15.0, 15.0,16.0,,10.0,10.0,2.5777,,12.325,nSat,63.75786625160168,270.53554478119423
