Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9906,9.0835,9.1148,9.2761,9.3401, 9.3592,9.4104,,0.2253,0.2757,0.059,,9.2604,ppm,3797323.558793116,592477850.2504021
Local Clock Time Offset,-15.278,-2.328,-0.645,0.016,0.645, 1.947,8.757,,1.29,4.275,0.6293,,0.0,µs,-5.880877011906354,60.282345899147835
Local RMS Frequency Jitter,0.628,1.048,1.307,2.47,9.757, 17.556,50.9,,8.45,16.508,3.312,,3.6389,ppb,3.841444513770272,24.465135952502177
Local RMS Time Jitter,0.097,0.165,0.201,0.364,1.24, 1.938,7.766,,1.039,1.773,0.384,,0.4928,µs,4.633359980654169,35.05416716507878
Server Jitter SHM(0),0.1492,0.3086,0.4817,1.3611,3.4261, 5.2778,7.6396,,2.9444,4.9692,0.957,,1.5663,ms,4.051419823389695,15.813550749881156
Server Jitter SHM(1),0.026,0.083,0.128,0.347,1.859, 3.589,13.609,,1.731,3.506,0.7075,,0.5694,µs,4.032939227183486,34.8571244690106
Server Offset SHM(0),11.7713,13.4935,14.2841,19.0112,23.5938, 24.8557,27.1773,,9.3097,11.3623,3.0938,,18.8235,ms,146.72434907251,826.0364876120561
Server Offset SHM(1),-15.279,-2.329,-0.646,0.017,0.646, 1.948,8.758,,1.292,4.277,0.6298,,0.0001,µs,-5.8768710569698435,60.1565955012929
TDOP,0.69,0.7,0.74,1.17,5.16, 16.21,19.64,,4.42,15.51,2.4677,,1.8961, ,4.152427362685328,25.765048814425953
Temp ZONE0,50.7,51.8,52.35,55.1,58.95, 58.95,60.05,,6.6,7.15,2.0572,,55.577,°C,17685.592524896365,462139.6095595211
nSats,10.0,11.0,11.0,14.0,16.0, 16.0,16.0,,5.0,5.0,1.3748,,13.556,nSat,722.0433378854938,6631.144445284076
