Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3377,9.411,9.4551,9.5538,9.5949, 9.6255,9.6613,,0.1397,0.2145,0.0439,,9.5425,ppm,10111729.26424813,2186682391.365325
Local Clock Time Offset,-15.029,-2.218,-0.533,0.01,0.563, 1.78,7.229,,1.096,3.998,0.5788,,0.0003,µs,-6.514076745418954,75.6952993131956
Local RMS Frequency Jitter,0.316,0.713,0.912,2.025,8.306, 17.745,46.795,,7.394,17.032,3.2535,,3.145,ppb,3.57899392436518,22.668420277646863
Local RMS Time Jitter,0.053,0.111,0.145,0.305,1.102, 2.032,6.491,,0.957,1.921,0.3852,,0.4338,µs,4.048599838095156,27.85747893797364
Server Jitter SHM(0),0.1726,0.3218,0.4891,1.3389,3.2899, 5.0524,8.3427,,2.8008,4.7306,0.9298,,1.537,ms,4.206009185841098,17.223641290288853
Server Jitter SHM(1),0.019,0.055,0.084,0.253,1.665, 3.454,14.234,,1.581,3.399,0.6823,,0.4758,µs,3.9257392029142175,35.461245780965704
Server Offset SHM(0),8.4337,10.4509,12.7323,18.0881,22.2964, 23.9821,27.0578,,9.5641,13.5313,3.1458,,17.6904,ms,112.549963047397,584.6498641446598
Server Offset SHM(1),-15.03,-2.219,-0.534,0.011,0.564, 1.781,7.23,,1.098,4.0,0.5792,,0.0004,µs,-6.508956753580901,75.53727040740631
TDOP,0.7,0.71,0.76,1.0,7.75, 31.32,39.76,,6.99,30.61,4.3119,,2.1613, ,4.348150414541778,33.7182389446139
Temp ZONE0,52.9,52.9,54.0,55.65,57.3, 58.95,59.5,,3.3,6.05,1.1737,,55.6066,°C,99889.9273673457,4639124.538706262
nSats,10.0,10.0,11.0,14.0,16.0, 17.0,17.0,,5.0,7.0,1.5338,,13.5726,nSat,506.87065881995983,4161.10063746304
