Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1734,8.2889,8.32,8.5041,8.6233, 8.6593,8.7146,,0.3034,0.3704,0.0956,,8.496,ppm,678971.7839603759,59691706.51887063
Local Clock Time Offset,-12.452,-2.192,-0.365,0.002,0.594, 1.689,8.364,,0.959,3.881,0.5919,,0.0003,µs,-6.761734774844961,79.00591143791164
Local RMS Frequency Jitter,0.246,0.48,0.63,1.424,8.613, 19.537,44.712,,7.983,19.057,3.6078,,2.8969,ppb,2.7843889621280615,15.970288389385791
Local RMS Time Jitter,0.043,0.074,0.103,0.229,1.182, 2.37,5.624,,1.079,2.296,0.4432,,0.402,µs,3.118098298763016,18.346788825463495
Server Jitter SHM(0),0.0701,0.355,0.5661,1.4266,3.3437, 5.4853,8.0572,,2.7776,5.1302,0.9406,,1.6285,ms,4.5365718984073995,18.21269699586543
Server Jitter SHM(1),0.015,0.039,0.06,0.168,1.733, 3.925,12.504,,1.673,3.886,0.7342,,0.4138,µs,3.398102544063002,28.95714989551195
Server Offset SHM(0),10.2586,12.0938,13.7946,18.9085,23.4368, 24.7417,26.7358,,9.6422,12.6479,3.1338,,18.5718,ms,134.2824500433738,735.7287702622294
Server Offset SHM(1),-12.453,-2.193,-0.366,0.003,0.595, 1.69,8.365,,0.961,3.883,0.5922,,0.0003,µs,-6.757220136559354,78.87380054084885
TDOP,0.67,0.68,0.76,1.06,10.66, 30.85,101.39,,9.9,30.17,7.7287,,2.7919, ,7.291616597591312,91.54435942880369
Temp ZONE0,49.6,50.15,50.7,52.9,56.2, 56.75,66.65,,5.5,6.6,1.8992,,53.3423,°C,19955.16316740418,542843.1608743125
nSats,5.0,5.0,8.0,13.0,15.0, 16.0,16.0,,7.0,11.0,2.0579,,12.8958,nSat,160.22525016811608,907.6989305478864
