Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0242,9.3884,9.4137,9.4376,9.4674, 9.4758,9.5467,,0.0537,0.0874,0.019,,9.4389,ppm,120923289.79501383,59797561368.95908
Local Clock Time Offset,-30.787,-2.359,-0.68,0.03,0.664, 2.018,20.516,,1.344,4.377,0.825,,-0.0002,µs,-8.505330565925863,197.15426003300942
Local RMS Frequency Jitter,0.91,1.319,1.588,2.7,10.374, 27.921,102.419,,8.786,26.602,4.946,,4.1379,ppb,5.788024186900817,57.099947380153104
Local RMS Time Jitter,0.15,0.204,0.245,0.408,1.331, 3.681,17.084,,1.086,3.477,0.6804,,0.5809,µs,7.309919894226487,88.38657004849355
Server Jitter SHM(0),0.1164,0.2934,0.4675,1.2822,3.5835, 5.7273,9.2473,,3.116,5.4339,1.0272,,1.5335,ms,3.7816259591898347,15.395787882984093
Server Jitter SHM(1),0.044,0.122,0.173,0.399,1.905, 4.544,28.883,,1.732,4.422,1.0089,,0.6535,µs,7.206894297875206,103.35752045175522
Server Offset SHM(0),11.005,12.3689,13.1881,18.2369,22.8274, 24.1896,27.1036,,9.6393,11.8207,3.1647,,17.8519,ms,113.92108348893156,595.7241160437401
Server Offset SHM(1),-30.788,-2.36,-0.681,0.031,0.665, 2.019,20.517,,1.346,4.379,0.8254,,-0.0001,µs,-8.498604059079177,196.8095248185378
TDOP,0.65,0.68,0.73,1.11,6.89, 13.09,75.26,,6.16,12.41,5.1984,,2.3554, ,9.83606188676832,137.3174956189553
Temp ZONE0,55.65,55.65,56.2,57.85,59.5, 60.05,60.6,,3.3,4.4,0.9351,,57.9527,°C,226904.02021331573,13847011.91345399
nSats,11.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.2181,,13.639,nSat,1090.5854704143185,11427.539861289264
