Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6927,7.8092,7.8295,7.9296,8.0061, 8.0254,8.0959,,0.1766,0.2163,0.0488,,7.9286,ppm,4213272.07416507,680548682.0291494
Local Clock Time Offset,-11.134,-2.145,-0.413,0.002,0.491, 1.75,6.446,,0.904,3.895,0.537,,-0.0004,µs,-6.071326103330381,61.852842742413664
Local RMS Frequency Jitter,0.296,0.524,0.682,1.585,8.567, 16.478,31.495,,7.885,15.954,3.1234,,2.8054,ppb,2.7424637754369803,14.115896215534935
Local RMS Time Jitter,0.05,0.084,0.109,0.239,1.044, 1.859,4.269,,0.935,1.775,0.3626,,0.3764,µs,3.1963178301798263,18.049247992475692
Server Jitter SHM(0),0.1925,0.3692,0.522,1.4695,5.0034, 9.0997,12.9133,,4.4813,8.7305,1.5825,,1.9342,ms,3.435914155422283,16.50163919301796
Server Jitter SHM(1),0.011,0.037,0.056,0.179,1.644, 3.269,10.837,,1.588,3.232,0.6513,,0.4055,µs,3.0798739888712077,23.865340609060382
Server Offset SHM(0),2.7047,10.4834,12.8712,18.3603,22.88, 24.3544,27.5865,,10.0088,13.8711,3.3427,,17.9491,ms,96.24777549764538,476.68275727199375
Server Offset SHM(1),-11.135,-2.146,-0.414,0.003,0.492, 1.751,6.447,,0.906,3.897,0.5374,,-0.0003,µs,-6.067461885084637,61.739945897763484
TDOP,0.67,0.69,0.73,1.2,11.16, 44.14,72.64,,10.43,43.45,7.8815,,3.5817, ,3.957176670020334,30.710152345072245
Temp ZONE0,50.15,50.7,51.8,54.0,55.65, 56.2,56.75,,3.85,5.5,1.1545,,53.6714,°C,94254.05551354488,4293549.521985755
nSats,8.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2213,,13.444,nSat,1031.668799467084,10610.391711639837
