Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2835,9.4479,9.4722,9.5135,9.5682, 9.5841,9.6413,,0.096,0.1362,0.0295,,9.5127,ppm,33081302.33127253,10619854432.676113
Local Clock Time Offset,-15.213,-2.353,-0.417,0.008,0.568, 1.537,7.681,,0.985,3.89,0.5805,,-0.0001,µs,-7.5490101055356,95.96422911461552
Local RMS Frequency Jitter,0.339,0.572,0.74,1.719,8.345, 17.685,42.053,,7.605,17.113,3.4072,,2.9984,ppb,3.361455082510139,21.97476966554463
Local RMS Time Jitter,0.054,0.092,0.118,0.259,1.188, 2.172,6.491,,1.07,2.08,0.4363,,0.4234,µs,3.6383562478841363,25.819463236946987
Server Jitter SHM(0),0.146,0.3668,0.5632,1.4542,3.1896, 4.9476,8.0372,,2.6264,4.5808,0.8607,,1.6193,ms,5.1262434073904855,20.416868629161065
Server Jitter SHM(1),0.022,0.047,0.07,0.203,1.656, 3.504,15.187,,1.586,3.457,0.7098,,0.4434,µs,3.9758841285375843,39.392558568784104
Server Offset SHM(0),11.5065,12.8475,13.635,18.7385,23.3051, 24.5167,25.6787,,9.67,11.6692,3.1885,,18.2906,ms,120.50127613794511,640.4141203112326
Server Offset SHM(1),-15.214,-2.354,-0.418,0.009,0.569, 1.538,7.682,,0.987,3.892,0.5809,,-0.0,µs,-7.542695805901349,95.77835482075609
TDOP,0.58,0.62,0.71,1.0,6.85, 41.62,89.21,,6.14,41.0,8.239,,2.9718, ,5.686062911553243,54.85828780617802
Temp ZONE0,52.9,53.45,54.55,56.2,58.4, 59.5,60.05,,3.85,6.05,1.2201,,56.2114,°C,91695.41068549758,4138988.4349393905
nSats,8.0,11.0,11.0,14.0,16.0, 16.0,16.0,,5.0,5.0,1.3453,,13.8884,nSat,837.858120525239,8059.530332086494
