Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9218,9.0675,9.1317,9.2803,9.3483, 9.3855,9.4054,,0.2166,0.3179,0.0734,,9.2566,ppm,1955835.18457612,244623515.55111915
Local Clock Time Offset,-17.148,-2.296,-0.628,0.012,0.648, 1.917,9.277,,1.276,4.213,0.6563,,-0.0002,µs,-6.283447850562857,81.79598122617479
Local RMS Frequency Jitter,0.834,1.159,1.395,2.513,9.81, 19.563,48.793,,8.415,18.404,3.5417,,3.7129,ppb,4.266096443145712,28.880678934478457
Local RMS Time Jitter,0.114,0.174,0.211,0.367,1.227, 2.25,7.28,,1.016,2.076,0.4177,,0.5003,µs,5.154135816736179,41.019593739850514
Server Jitter SHM(0),0.1388,0.3316,0.5295,1.4219,3.3191, 5.1676,8.4788,,2.7896,4.836,0.9322,,1.6228,ms,4.459707753174199,17.710847985487884
Server Jitter SHM(1),0.028,0.092,0.138,0.362,1.822, 3.732,16.551,,1.684,3.64,0.7482,,0.5827,µs,4.774587113196957,47.095455359130085
Server Offset SHM(0),11.3434,12.8166,13.4518,18.266,22.9144, 24.4688,25.9382,,9.4626,11.6522,3.1418,,17.9446,ms,118.8172314154136,629.5698897039425
Server Offset SHM(1),-17.149,-2.297,-0.629,0.013,0.649, 1.918,9.278,,1.278,4.215,0.6568,,-0.0002,µs,-6.278871067814136,81.62085015265667
TDOP,0.64,0.66,0.69,1.01,10.12, 38.55,82.59,,9.43,37.89,7.8644,,3.0937, ,4.864740652699593,44.914099342029466
Temp ZONE0,51.25,51.25,51.8,55.1,58.95, 59.5,60.05,,7.15,8.25,2.5262,,55.4263,°C,9245.809839155238,194935.4134018513
nSats,10.0,10.0,11.0,14.0,15.0, 15.0,16.0,,4.0,5.0,1.1581,,13.4357,nSat,1222.3969633705829,13274.930202599708
