Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9301,9.1872,9.2108,9.6616,9.7308, 9.7511,9.8204,,0.52,0.5638,0.1607,,9.5923,ppm,202366.59866757278,11887638.400767636
Local Clock Time Offset,-23.215,-2.422,-0.552,0.011,0.657, 1.981,16.562,,1.209,4.403,0.7991,,-0.0001,µs,-8.494579595473766,159.9716168336262
Local RMS Frequency Jitter,0.37,0.722,0.95,2.032,10.157, 27.145,77.383,,9.207,26.423,5.045,,3.6828,ppb,4.615414186537417,40.610563393456125
Local RMS Time Jitter,0.064,0.118,0.157,0.333,1.397, 3.403,10.999,,1.24,3.285,0.6249,,0.5403,µs,4.6340115315449735,39.69066889611405
Server Jitter SHM(0),0.1773,0.4255,0.6743,1.6727,3.4071, 4.2442,6.938,,2.7328,3.8188,0.8435,,1.8032,ms,5.769333902712965,17.414404040207764
Server Jitter SHM(1),0.014,0.061,0.096,0.268,1.817, 4.707,23.436,,1.721,4.646,1.0054,,0.5549,µs,6.1894552981921755,78.98369272419552
Server Offset SHM(0),-6.8897,-4.5769,-3.1125,1.2116,4.5841, 6.3547,11.1492,,7.6966,10.9315,2.4231,,0.9753,ms,-2.1616425477802483,5.412551612769811
Server Offset SHM(1),-23.216,-2.423,-0.553,0.012,0.658, 1.982,16.563,,1.211,4.405,0.7995,,-0.0001,µs,-8.488932498039278,159.74182932246904
TDOP,0.66,0.66,0.69,0.98,6.68, 28.19,86.7,,5.99,27.53,7.5631,,2.7725, ,5.9972297661278855,62.018289738641194
Temp ZONE0,47.95,48.5,49.6,55.65,58.4, 59.5,60.6,,8.8,11.0,2.8355,,54.9699,°C,6269.945558351366,116255.55188861217
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,17.0,,4.0,5.0,1.3385,,14.1328,nSat,901.7248235568117,8885.257264835382
