Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.996,9.1222,9.174,9.3236,9.4079, 9.4428,9.5447,,0.2339,0.3206,0.0716,,9.3131,ppm,2154237.6336894184,278255172.7820387
Local Clock Time Offset,-17.209,-2.29,-0.585,0.017,0.623, 1.992,13.116,,1.208,4.282,0.6958,,0.0005,µs,-7.1618987989909675,116.21681690446583
Local RMS Frequency Jitter,0.644,1.03,1.268,2.33,9.866, 22.158,61.246,,8.598,21.128,4.0314,,3.6512,ppb,4.523587686046029,34.61383814288495
Local RMS Time Jitter,0.105,0.168,0.205,0.359,1.266, 2.764,10.025,,1.061,2.596,0.5193,,0.5114,µs,5.9092038392485575,56.70144954350673
Server Jitter SHM(0),0.1449,0.3275,0.4936,1.3949,3.1981, 4.5461,7.6099,,2.7045,4.2186,0.866,,1.5502,ms,4.483451124629181,16.76769027293846
Server Jitter SHM(1),0.033,0.093,0.134,0.323,1.833, 3.949,18.192,,1.699,3.856,0.8265,,0.5635,µs,5.453264402630436,62.80971612787252
Server Offset SHM(0),11.5034,12.5325,13.4226,18.7572,23.1494, 24.5248,26.1413,,9.7268,11.9923,3.1756,,18.2427,ms,121.04089032074924,643.6038083340061
Server Offset SHM(1),-17.21,-2.291,-0.586,0.018,0.624, 1.993,13.117,,1.21,4.284,0.6962,,0.0006,µs,-7.156301946763381,115.99104114273669
TDOP,0.63,0.65,0.72,1.15,12.2, 25.75,161.14,,11.48,25.1,11.1019,,3.1665, ,9.70725629530938,139.62722695013557
Temp ZONE0,49.6,50.7,51.25,53.45,55.1, 55.65,56.2,,3.85,4.95,1.0868,,53.2804,°C,110893.68220736668,5332323.695814723
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4511,,13.6042,nSat,612.1625100396401,5330.934554730568
