Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4747,8.5638,8.609,8.9164,9.0054, 9.0176,9.079,,0.3964,0.4538,0.117,,8.879,ppm,419848.1196462663,31449036.367816117
Local Clock Time Offset,-13.093,-2.174,-0.433,0.007,0.508, 1.665,9.082,,0.941,3.839,0.5531,,0.0,µs,-6.2567635678512294,70.47668267040333
Local RMS Frequency Jitter,0.316,0.565,0.758,1.698,8.09, 17.613,42.992,,7.332,17.048,3.2183,,2.8881,ppb,3.186041661954906,18.63517266031131
Local RMS Time Jitter,0.041,0.087,0.118,0.26,1.065, 1.966,5.497,,0.947,1.879,0.3773,,0.3924,µs,3.7182691037677453,24.59228528814357
Server Jitter SHM(0),0.1421,0.318,0.4982,1.3684,3.5472, 5.3608,8.1085,,3.049,5.0427,0.9895,,1.5958,ms,3.971513916489773,15.249503569572148
Server Jitter SHM(1),0.006,0.041,0.065,0.202,1.579, 3.417,12.841,,1.514,3.376,0.6678,,0.4219,µs,3.6508005244252018,31.978245292873673
Server Offset SHM(0),9.011,12.5669,13.7538,18.6672,23.6587, 24.8914,27.8034,,9.9049,12.3245,3.2647,,18.3638,ms,112.87564701935227,589.2233931740097
Server Offset SHM(1),-13.094,-2.175,-0.434,0.008,0.509, 1.666,9.083,,0.943,3.841,0.5535,,0.0001,µs,-6.252281793163275,70.33594562329107
TDOP,0.69,0.71,0.75,0.97,8.67, 50.62,124.37,,7.92,49.91,11.9964,,3.9576, ,5.993819357732165,59.89607584393046
Temp ZONE0,49.05,49.05,50.15,56.75,60.05, 61.15,62.25,,9.9,12.1,3.0753,,56.0562,°C,5164.424857765686,89830.28413206233
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2491,,13.7427,nSat,1029.944496990202,10588.202621939785
