Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4545,8.5898,8.6122,8.7151,8.7823, 8.8069,8.8608,,0.1701,0.217,0.052,,8.705,ppm,4611411.4547052365,767614341.0561309
Local Clock Time Offset,-12.776,-1.973,-0.505,0.007,0.603, 1.709,7.747,,1.108,3.682,0.5728,,-0.0001,µs,-6.159739904798901,72.4689400198243
Local RMS Frequency Jitter,0.328,0.689,0.879,1.824,8.1, 17.962,36.099,,7.221,17.273,3.2775,,3.0526,ppb,3.42447653784503,20.450119730940543
Local RMS Time Jitter,0.067,0.11,0.141,0.277,0.993, 2.11,5.406,,0.852,2.0,0.3778,,0.4041,µs,4.2912732810526695,29.812398187973226
Server Jitter SHM(0),0.2213,0.3756,0.5805,1.4196,3.4054, 5.2869,7.7256,,2.8249,4.9113,0.9421,,1.6377,ms,4.505558483644742,17.442855089375794
Server Jitter SHM(1),0.011,0.056,0.087,0.242,1.641, 3.355,12.78,,1.554,3.299,0.679,,0.4637,µs,4.043738678282531,36.87551365782419
Server Offset SHM(0),12.3001,13.6565,14.7218,19.6527,24.2539, 25.4169,28.0925,,9.5321,11.7605,3.0878,,19.4601,ms,164.97648357441992,961.0716026573118
Server Offset SHM(1),-12.777,-1.974,-0.506,0.008,0.604, 1.71,7.748,,1.11,3.684,0.5733,,-0.0,µs,-6.155216716410616,72.31469459974237
TDOP,0.71,0.72,0.77,0.98,4.24, 12.44,43.17,,3.47,11.72,3.118,,1.7845, ,8.901812820859538,114.65748520962491
Temp ZONE0,51.25,51.8,52.9,54.55,57.3, 58.4,58.4,,4.4,6.6,1.3049,,54.6875,°C,68584.05750201314,2810721.3693157784
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1462,,13.8333,nSat,1389.0471466621877,15740.520196624338
