Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.979,9.1015,9.121,9.1505,9.1835, 9.1907,9.24,,0.0625,0.0892,0.02,,9.1515,ppm,95559139.51513147,43688499044.21437
Local Clock Time Offset,-11.714,-2.023,-0.469,0.013,0.518, 1.661,6.728,,0.987,3.684,0.5544,,-0.0001,µs,-6.64173120710709,76.11781485468451
Local RMS Frequency Jitter,0.303,0.646,0.858,1.796,7.997, 17.492,36.148,,7.139,16.846,3.179,,2.9467,ppb,3.4352682975706275,20.377498980533787
Local RMS Time Jitter,0.054,0.103,0.135,0.279,1.075, 1.967,4.865,,0.94,1.864,0.3728,,0.4072,µs,3.858534688981985,24.329658439677228
Server Jitter SHM(0),0.1086,0.3515,0.5214,1.4304,3.5123, 5.4191,7.8695,,2.9908,5.0675,0.9751,,1.651,ms,4.2596213435290355,16.30235132084491
Server Jitter SHM(1),0.019,0.05,0.078,0.225,1.556, 3.456,11.306,,1.478,3.406,0.6649,,0.4393,µs,3.9136284978715636,34.110504030964385
Server Offset SHM(0),10.1974,12.1718,13.1792,18.3369,23.4033, 24.6693,28.5299,,10.2241,12.4975,3.2112,,18.1481,ms,114.62654822852902,600.6209799294163
Server Offset SHM(1),-11.715,-2.024,-0.47,0.014,0.519, 1.662,6.729,,0.989,3.686,0.5548,,-0.0001,µs,-6.636139008310253,75.95398401743044
TDOP,0.62,0.64,0.72,1.16,6.69, 8.46,9.24,,5.97,7.82,1.846,,1.8165, ,2.3865520556529116,7.705865884448848
Temp ZONE0,55.65,55.65,56.2,57.85,58.95, 59.5,60.05,,2.75,3.85,0.9484,,57.6644,°C,214027.24246841125,12809555.878223037
nSats,8.0,9.0,10.0,13.0,15.0, 16.0,16.0,,5.0,7.0,1.6287,,13.075,nSat,367.62094143537905,2722.675167268804
