Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0968,9.3674,9.4176,9.5298,9.5972, 9.6036,9.6551,,0.1796,0.2361,0.0584,,9.519,ppm,4257789.732191772,690152606.7108887
Local Clock Time Offset,-41.51,-2.403,-0.452,0.018,0.528, 1.83,19.574,,0.98,4.233,0.8456,,0.0003,µs,-11.399707947692981,321.4602479846994
Local RMS Frequency Jitter,0.418,0.7,0.924,1.846,9.547, 30.701,119.186,,8.623,30.001,5.576,,3.5473,ppb,5.33305761100779,57.73498266486686
Local RMS Time Jitter,0.063,0.113,0.15,0.304,1.354, 3.947,20.081,,1.204,3.834,0.7328,,0.5185,µs,6.354824064653855,86.18867115084613
Server Jitter SHM(0),0.1793,0.3024,0.4308,1.2003,2.7019, 3.5043,5.1777,,2.2711,3.2019,0.7046,,1.3266,ms,4.446758985928449,13.807397522738981
Server Jitter SHM(1),0.015,0.061,0.094,0.247,1.753, 4.997,39.853,,1.659,4.936,1.1094,,0.5254,µs,7.516616359324417,124.46660806090817
Server Offset SHM(0),8.5691,11.5383,12.224,14.3079,17.3406, 18.5603,20.6146,,5.1165,7.022,1.4785,,14.4707,ms,705.5550973279325,6451.023708554591
Server Offset SHM(1),-41.511,-2.404,-0.453,0.019,0.529, 1.831,19.575,,0.982,4.235,0.8459,,0.0004,µs,-11.391827953670244,321.0432954616596
TDOP,0.63,0.63,0.68,0.96,2.76, 6.43,6.54,,2.08,5.8,1.0769,,1.3368, ,4.116779648352688,18.627198311120356
Temp ZONE0,55.65,56.2,56.75,58.95,61.15, 62.25,63.9,,4.4,6.05,1.4187,,58.8108,°C,66322.80955938876,2687937.840708878
nSats,11.0,12.0,12.0,14.0,16.0, 17.0,17.0,,4.0,5.0,1.1571,,14.1743,nSat,1457.3670678876476,16774.851683166697
