Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.4347,9.5522,9.5704,9.5999,9.6361, 9.6622,9.7056,,0.0658,0.11,0.0219,,9.6015,ppm,84227506.15755561,36921254080.19504
Local Clock Time Offset,-14.37,-2.237,-0.521,0.014,0.556, 1.741,7.154,,1.077,3.978,0.5823,,-0.0003,µs,-6.5127560566898905,75.32410647675596
Local RMS Frequency Jitter,0.374,0.765,0.973,1.971,8.484, 17.64,42.505,,7.511,16.875,3.2777,,3.1603,ppb,3.570306750845319,22.295095170861277
Local RMS Time Jitter,0.054,0.119,0.155,0.304,1.104, 2.135,5.967,,0.949,2.016,0.3937,,0.4392,µs,4.131258045054761,27.613551657788676
Server Jitter SHM(0),0.2015,0.378,0.5745,1.404,3.4069, 5.4264,8.1416,,2.8324,5.0484,0.9513,,1.6238,ms,4.513819010614193,18.371165955045623
Server Jitter SHM(1),0.023,0.067,0.098,0.26,1.714, 3.376,13.768,,1.616,3.309,0.6889,,0.4858,µs,4.0053059379486085,36.584537047822344
Server Offset SHM(0),10.9819,12.5153,13.4334,18.2563,23.3633, 24.6966,27.8586,,9.9299,12.1813,3.1528,,18.2797,ms,124.92248345853629,671.6001105175557
Server Offset SHM(1),-14.371,-2.238,-0.522,0.015,0.557, 1.742,7.155,,1.079,3.98,0.5828,,-0.0002,µs,-6.507519327478655,75.1620037885516
TDOP,0.65,0.67,0.73,1.09,14.57, 72.58,77.53,,13.84,71.91,10.4082,,4.1899, ,3.476050167893027,24.756897683768873
Temp ZONE0,55.65,55.65,56.75,57.85,59.5, 60.05,61.15,,2.75,4.4,1.0034,,58.0371,°C,183820.62554948343,10458313.121065628
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3842,,13.3983,nSat,679.6798989211142,6122.208726715581
