Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7892,7.91,7.9678,8.1324,8.2959, 8.3293,8.3936,,0.3281,0.4194,0.0974,,8.1273,ppm,561205.1561647748,46304502.49459073
Local Clock Time Offset,-13.276,-2.193,-0.462,0.004,0.507, 1.83,7.913,,0.969,4.023,0.5688,,-0.0008,µs,-6.223435040058611,73.89881853702282
Local RMS Frequency Jitter,0.343,0.644,0.827,1.761,8.82, 17.01,42.18,,7.993,16.366,3.278,,3.0053,ppb,3.1792534823494294,19.160419597348977
Local RMS Time Jitter,0.058,0.098,0.128,0.262,1.055, 1.94,6.922,,0.927,1.842,0.3821,,0.3968,µs,3.994450411574775,30.05240988471474
Server Jitter SHM(0),0.106,0.3141,0.4937,1.3961,3.5699, 5.6687,8.3979,,3.0761,5.3545,1.018,,1.6192,ms,4.004213557783255,16.0430333988202
Server Jitter SHM(1),0.012,0.044,0.069,0.212,1.71, 3.356,13.257,,1.641,3.312,0.6845,,0.4402,µs,3.6210488989371363,32.60750668880114
Server Offset SHM(0),11.83,13.1601,14.0017,18.7402,23.3762, 25.1721,27.4177,,9.3745,12.012,3.1394,,18.4688,ms,131.17129705994725,715.3548711057123
Server Offset SHM(1),-13.277,-2.194,-0.463,0.005,0.508, 1.831,7.914,,0.971,4.025,0.5692,,-0.0008,µs,-6.219144633270603,73.75320721094813
TDOP,0.81,0.83,0.89,1.45,10.33, 48.62,103.0,,9.44,47.79,9.0103,,3.7166, ,5.70149816664994,57.05277074509666
Temp ZONE0,49.05,49.6,50.15,52.35,58.4, 60.05,60.6,,8.25,10.45,2.5591,,52.9871,°C,7711.765253201504,153203.51186216122
nSats,8.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.3693,,13.4958,nSat,720.0871862519394,6589.235179018896
