Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9823,9.1424,9.1664,9.2348,9.3448, 9.3722,9.4424,,0.1785,0.2298,0.0545,,9.2426,ppm,4785671.025485903,806531136.6146723
Local Clock Time Offset,-13.51,-2.237,-0.556,0.011,0.574, 1.864,8.385,,1.13,4.101,0.6,,0.0002,µs,-5.78049514341882,62.27807596346236
Local RMS Frequency Jitter,0.395,0.882,1.107,2.141,9.395, 17.679,41.646,,8.288,16.797,3.2976,,3.3361,ppb,3.5872860902978227,21.92709267748167
Local RMS Time Jitter,0.068,0.135,0.169,0.316,1.197, 1.919,6.695,,1.028,1.784,0.3832,,0.4486,µs,4.295754338464862,31.746238247277464
Server Jitter SHM(0),0.1613,0.348,0.5061,1.3148,3.1353, 5.1121,7.8416,,2.6291,4.764,0.8949,,1.5134,ms,4.31955140396319,17.13945284324894
Server Jitter SHM(1),0.02,0.065,0.102,0.29,1.79, 3.533,13.139,,1.688,3.468,0.6966,,0.5108,µs,3.903067594136813,34.22783692517995
Server Offset SHM(0),10.1045,12.2667,13.3285,18.9438,23.9572, 25.4054,27.2918,,10.6287,13.1386,3.4123,,18.6311,ms,102.07029685275317,516.5654449538227
Server Offset SHM(1),-13.511,-2.238,-0.557,0.012,0.575, 1.865,8.386,,1.132,4.103,0.6004,,0.0002,µs,-5.77682310086458,62.15208256401974
TDOP,0.65,0.7,0.74,1.15,8.26, 25.2,64.7,,7.52,24.5,5.348,,2.4843, ,6.123042011261213,66.62528554001365
Temp ZONE0,50.7,51.8,52.9,54.55,58.4, 59.5,60.05,,5.5,7.7,1.8676,,54.9785,°C,23084.39350145701,658962.2642082453
nSats,9.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.3871,,13.4708,nSat,686.6130497452457,6197.170505900441
