Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9445,9.1852,9.2082,9.2946,9.3633, 9.3972,9.4751,,0.1551,0.212,0.0464,,9.2895,ppm,7900296.274035912,1573546822.7999778
Local Clock Time Offset,-27.194,-2.376,-0.652,0.023,0.651, 2.067,17.781,,1.303,4.443,0.8412,,-0.0001,µs,-8.125834596041296,196.52310344716787
Local RMS Frequency Jitter,0.795,1.148,1.404,2.543,10.425, 29.212,92.348,,9.021,28.064,5.1729,,4.0584,ppb,5.543927856087089,52.39299325938282
Local RMS Time Jitter,0.105,0.181,0.217,0.383,1.331, 3.825,15.299,,1.114,3.644,0.6965,,0.5644,µs,6.843251523795827,77.27866533467757
Server Jitter SHM(0),0.2104,0.3292,0.5193,1.3635,3.2317, 5.2173,7.9248,,2.7123,4.8881,0.9154,,1.5516,ms,4.417211700439629,18.01499601753208
Server Jitter SHM(1),0.04,0.102,0.151,0.372,1.92, 4.663,27.895,,1.769,4.561,1.0459,,0.6364,µs,7.137661406697135,99.30579399780086
Server Offset SHM(0),11.106,12.5053,13.3924,18.392,23.0616, 24.6904,28.0439,,9.6692,12.1851,3.1131,,18.1575,ms,127.41534936034635,688.6173549324375
Server Offset SHM(1),-27.195,-2.377,-0.653,0.024,0.652, 2.068,17.782,,1.305,4.445,0.8416,,-0.0001,µs,-8.120126879755086,196.20917191551558
TDOP,0.67,0.69,0.73,0.93,4.59, 11.54,24.08,,3.86,10.85,2.431,,1.637, ,5.283628761679674,43.44026762241332
Temp ZONE0,52.35,52.9,53.45,55.1,58.95, 59.5,62.8,,5.5,6.6,1.8665,,55.7371,°C,24129.844292304453,698997.1692842643
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2543,,13.6,nSat,982.2648240246306,9940.175803202397
