Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7554,7.8805,7.9195,8.0179,8.1185, 8.1497,8.2229,,0.1991,0.2692,0.0642,,8.022,ppm,1900536.882099351,235446187.1295802
Local Clock Time Offset,-10.462,-2.229,-0.401,0.0,0.48, 1.835,6.909,,0.881,4.064,0.5468,,0.0002,µs,-5.576368710504254,56.39598441746684
Local RMS Frequency Jitter,0.3,0.537,0.686,1.601,8.67, 16.934,31.128,,7.984,16.397,3.1854,,2.8511,ppb,2.6885335145331783,13.572506627205312
Local RMS Time Jitter,0.044,0.083,0.107,0.239,1.046, 1.873,4.8,,0.939,1.79,0.3648,,0.3776,µs,3.144890345052577,17.960441452341705
Server Jitter SHM(0),0.1631,0.3584,0.5426,1.3245,3.3756, 5.5077,8.7958,,2.8331,5.1493,0.9559,,1.5542,ms,4.335736993356415,18.2496762777327
Server Jitter SHM(1),0.009,0.037,0.056,0.176,1.69, 3.323,10.453,,1.634,3.286,0.6637,,0.4071,µs,2.9772443270467535,22.41052836614717
Server Offset SHM(0),11.8768,13.0442,13.9005,19.2488,23.9782, 25.1291,26.9251,,10.0777,12.0849,3.1634,,18.9555,ms,139.36434856697582,772.08619390192
Server Offset SHM(1),-10.463,-2.23,-0.402,0.0,0.481, 1.836,6.91,,0.883,4.066,0.5472,,0.0002,µs,-5.5735239375251,56.29800424306521
TDOP,0.67,0.7,0.8,1.33,11.78, 42.2,120.67,,10.98,41.5,10.296,,4.0301, ,5.968194427904765,63.34545963193727
Temp ZONE0,49.05,49.6,50.7,51.8,53.45, 54.55,54.55,,2.75,4.95,0.9729,,51.9734,°C,144228.67615656383,7569241.3491139505
nSats,5.0,9.0,10.0,13.0,15.0, 16.0,16.0,,5.0,7.0,1.6146,,13.0539,nSat,376.05046088792506,2802.303834402365
