Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2518,9.4052,9.4294,9.464,9.605, 9.6525,9.7166,,0.1757,0.2473,0.0532,,9.4807,ppm,5550795.614185008,982882658.023284
Local Clock Time Offset,-11.816,-2.225,-0.488,0.015,0.539, 1.68,7.49,,1.027,3.905,0.5615,,-0.0006,µs,-6.83762690606331,75.80390718079808
Local RMS Frequency Jitter,0.363,0.681,0.88,1.867,8.351, 17.221,36.771,,7.471,16.54,3.1725,,3.0342,ppb,3.335156148457522,19.413100341424116
Local RMS Time Jitter,0.053,0.109,0.14,0.283,1.09, 2.038,4.665,,0.95,1.929,0.3821,,0.4175,µs,3.8037672678704606,23.592882151462607
Server Jitter SHM(0),0.1471,0.327,0.5047,1.3223,3.4042, 5.4512,7.6505,,2.8995,5.1242,0.9732,,1.5499,ms,4.104485647822407,16.732881365613952
Server Jitter SHM(1),0.022,0.06,0.089,0.239,1.644, 3.339,11.542,,1.555,3.279,0.6693,,0.4633,µs,3.7673826985558754,32.3379904741346
Server Offset SHM(0),10.0339,12.042,13.1442,18.1593,22.839, 24.1771,25.7313,,9.6948,12.1351,3.2161,,18.0038,ms,110.99109748274273,575.4957937029801
Server Offset SHM(1),-11.817,-2.226,-0.489,0.016,0.54, 1.681,7.491,,1.029,3.907,0.5619,,-0.0005,µs,-6.831644554394618,75.64089662754972
TDOP,0.63,0.66,0.74,1.26,7.68, 32.38,143.06,,6.94,31.72,10.5876,,3.3661, ,8.292269447452835,105.94441580463494
Temp ZONE0,54.0,55.1,57.3,59.5,61.7, 62.25,62.25,,4.4,7.15,1.3845,,59.5776,°C,74377.03625178008,3131353.806020941
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.2852,,13.527,nSat,892.6318497595502,8773.018748606804
