Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8825,9.0071,9.0545,9.1904,9.2597, 9.3054,9.3373,,0.2052,0.2983,0.0615,,9.1726,ppm,3248205.5431297277,481094836.23508036
Local Clock Time Offset,-14.279,-2.353,-0.496,0.006,0.562, 1.949,7.566,,1.058,4.302,0.6088,,0.0001,µs,-6.435004184169527,71.80980912637074
Local RMS Frequency Jitter,0.371,0.694,0.869,1.912,9.877, 18.463,40.711,,9.008,17.769,3.4952,,3.2305,ppb,3.06735542708986,17.316422485898926
Local RMS Time Jitter,0.06,0.108,0.138,0.291,1.251, 2.08,5.547,,1.113,1.972,0.4114,,0.4364,µs,3.6080294063155844,22.50827302257419
Server Jitter SHM(0),0.1962,0.3504,0.5228,1.417,3.3523, 5.2173,6.8912,,2.8295,4.8669,0.9386,,1.6123,ms,4.284060806960033,16.070302150328214
Server Jitter SHM(1),0.012,0.051,0.076,0.233,1.832, 3.754,13.847,,1.756,3.703,0.7342,,0.4767,µs,3.505330832028856,30.006605027438273
Server Offset SHM(0),10.4763,12.7867,13.745,18.6021,23.4281, 24.7295,26.6309,,9.6831,11.9428,3.1792,,18.2916,ms,121.7633632256286,649.8637709262836
Server Offset SHM(1),-14.28,-2.354,-0.497,0.007,0.563, 1.95,7.567,,1.06,4.304,0.6092,,0.0001,µs,-6.430652220456568,71.67904274453844
TDOP,0.69,0.71,0.79,1.17,6.36, 8.38,8.64,,5.57,7.67,1.6697,,1.7838, ,2.8848810079804035,10.349481887551061
Temp ZONE0,49.6,50.15,51.25,53.45,58.95, 59.5,60.6,,7.7,9.35,2.6737,,54.5637,°C,7368.299415191723,144158.8041504541
nSats,9.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.47,,13.425,nSat,561.7179641103951,4756.956741592564
