Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6019,7.7061,7.7349,7.8159,7.9311, 7.9632,8.0243,,0.1963,0.257,0.0589,,7.8224,ppm,2289530.491534639,301795045.6469743
Local Clock Time Offset,-15.716,-2.298,-0.441,0.008,0.663, 1.755,6.538,,1.104,4.053,0.6084,,0.0041,µs,-6.8026571442234305,77.89149023499839
Local RMS Frequency Jitter,0.0,0.611,0.791,1.79,9.85, 20.352,86.031,,9.059,19.741,4.3417,,3.3098,ppb,5.1022449549707884,58.87978517340074
Local RMS Time Jitter,0.035,0.093,0.124,0.272,1.242, 2.22,6.463,,1.118,2.127,0.431,,0.4344,µs,3.2684550768731713,19.843174044369206
Server Jitter SHM(0),0.0,0.3588,0.588,1.4628,3.6839, 8.8082,13.2089,,3.0959,8.4494,1.3533,,1.7663,ms,4.759513058218504,28.688284195809185
Server Jitter SHM(1),0.0,0.047,0.074,0.214,1.74, 3.767,15.683,,1.666,3.72,0.733,,0.4594,µs,3.6020748153120348,31.410870306913623
Server Offset SHM(0),-84.118,-16.7223,-13.4753,-2.9838,274.8146, 277.3791,615.7274,,288.2898,294.1014,126.4562,,92.7318,ms,-0.21426851151294715,1.5816398773880478
Server Offset SHM(1),-0.0157,-0.0023,-0.0004,0.0,0.0007, 0.0018,166.1578,,0.0011,0.0041,0.8194,,0.004,ms,198.80758259357995,40319.76787944896
TDOP,0.76,0.76,0.78,1.16,9.91, 22.66,22.66,,9.13,21.9,3.45,,2.7417, ,2.5472686729844285,12.748503008529163
Temp ZONE0,50.7,51.25,51.8,53.45,56.2, 57.3,58.95,,4.4,6.05,1.3432,,53.4774,°C,58587.78174551133,2278588.5034416765
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.0818,,14.1837,nSat,1812.4016598567434,22382.746059543075
