Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9445,9.1907,9.2096,9.3009,9.3635, 9.3972,9.4751,,0.1539,0.2066,0.0456,,9.2945,ppm,8327899.998553958,1688113918.678423
Local Clock Time Offset,-27.194,-2.347,-0.645,0.023,0.642, 2.106,17.781,,1.287,4.453,0.8504,,0.0,µs,-8.139446559778701,195.1560527135421
Local RMS Frequency Jitter,0.795,1.167,1.417,2.552,10.408, 29.771,92.348,,8.991,28.604,5.2498,,4.0766,ppb,5.514349616556765,51.33752524009305
Local RMS Time Jitter,0.105,0.183,0.221,0.386,1.336, 3.945,15.299,,1.115,3.762,0.7062,,0.5697,µs,6.739433483588964,74.48090381931563
Server Jitter SHM(0),0.2104,0.3376,0.5551,1.3873,3.2493, 5.3291,7.9248,,2.6942,4.9914,0.9255,,1.5789,ms,4.5667118330973935,19.172569174857443
Server Jitter SHM(1),0.042,0.107,0.156,0.375,1.931, 4.719,27.895,,1.775,4.612,1.0602,,0.641,µs,7.124135917342055,97.56376350891357
Server Offset SHM(0),10.9831,12.639,13.5655,18.5363,23.4046, 24.8622,28.0439,,9.8391,12.2232,3.1609,,18.3598,ms,125.66050017426578,676.409717474364
Server Offset SHM(1),-27.195,-2.348,-0.646,0.024,0.643, 2.107,17.782,,1.289,4.455,0.8508,,0.0001,µs,-8.133819437989455,194.8501547440481
TDOP,0.67,0.71,0.73,0.93,4.59, 11.54,24.08,,3.86,10.83,2.4315,,1.6357, ,5.279014895259626,43.40200918830168
Temp ZONE0,52.35,52.9,53.45,55.1,58.95, 59.5,60.6,,5.5,6.6,1.7964,,55.6958,°C,27101.3118236633,815900.9177658008
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2135,,13.45,nSat,1054.961645606519,10926.01078114752
