Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3123,9.4617,9.4771,9.5248,9.5591, 9.5792,9.625,,0.0819,0.1175,0.0265,,9.5211,ppm,46105860.599615656,16532870158.251122
Local Clock Time Offset,-15.25,-2.238,-0.419,0.008,0.548, 1.548,7.379,,0.967,3.786,0.5888,,-0.0002,µs,-7.898652443481985,105.32383509740129
Local RMS Frequency Jitter,0.368,0.61,0.777,1.699,8.461, 18.596,47.679,,7.684,17.986,3.4917,,2.9991,ppb,3.474693060286606,23.337174845662556
Local RMS Time Jitter,0.062,0.099,0.124,0.255,1.19, 2.293,7.002,,1.066,2.194,0.4454,,0.4216,µs,3.8037470403484317,28.259300355593435
Server Jitter SHM(0),0.1418,0.3113,0.516,1.3985,3.2097, 5.0301,10.004,,2.6938,4.7188,0.8996,,1.5838,ms,4.607949149081421,19.15683010954832
Server Jitter SHM(1),0.009,0.05,0.073,0.205,1.645, 3.605,15.249,,1.572,3.555,0.7258,,0.4435,µs,4.214289667178877,42.90608503779775
Server Offset SHM(0),10.5713,12.3412,13.5779,18.6987,23.6152, 24.587,27.6017,,10.0373,12.2458,3.1435,,18.5441,ms,132.26638944584528,721.777199496018
Server Offset SHM(1),-15.251,-2.239,-0.42,0.009,0.549, 1.549,7.38,,0.969,3.788,0.5892,,-0.0001,µs,-7.891840659897827,105.12226806616525
TDOP,0.63,0.63,0.73,1.21,18.05, 38.62,145.59,,17.32,37.99,11.3533,,5.1565, ,6.537202947781722,81.71367552407662
Temp ZONE0,53.45,54.0,55.1,56.2,58.4, 60.05,61.7,,3.3,6.05,1.1239,,56.4818,°C,119655.92870246326,5901257.998598406
nSats,10.0,10.0,11.0,13.0,15.0, 15.0,16.0,,4.0,5.0,1.1331,,13.1736,nSat,1231.4579548637303,13419.372418434305
