Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.312,9.4881,9.504,9.6081,9.6761, 9.7124,9.7418,,0.1721,0.2243,0.0501,,9.5983,ppm,6918835.580828027,1318462785.068347
Local Clock Time Offset,-20.826,-2.231,-0.537,0.015,0.587, 1.709,11.75,,1.124,3.94,0.6007,,-0.0003,µs,-7.126301291680107,115.93755463003126
Local RMS Frequency Jitter,0.474,0.814,1.029,2.057,8.379, 17.498,67.56,,7.35,16.684,3.3997,,3.2403,ppb,4.516820783312374,41.29062779626123
Local RMS Time Jitter,0.08,0.132,0.166,0.313,1.093, 2.07,9.807,,0.927,1.938,0.4041,,0.4463,µs,5.543579659075741,60.88451500385222
Server Jitter SHM(0),0.1822,0.3611,0.5141,1.296,3.2041, 4.8434,7.5714,,2.69,4.4823,0.8926,,1.5084,ms,4.258316721675659,16.514008900468518
Server Jitter SHM(1),0.028,0.072,0.109,0.281,1.68, 3.395,19.256,,1.571,3.323,0.7072,,0.5006,µs,5.253286357866106,67.4440716661712
Server Offset SHM(0),12.315,13.6951,14.2093,18.6796,23.1851, 24.597,26.1958,,8.9758,10.9019,2.9125,,18.4516,ms,168.00174848411194,985.6969351639119
Server Offset SHM(1),-20.827,-2.232,-0.538,0.016,0.588, 1.71,11.75,,1.126,3.942,0.6012,,-0.0002,µs,-7.119894579881973,115.6658172216358
TDOP,0.64,0.66,0.7,1.25,9.6, 30.74,38.75,,8.9,30.08,4.8046,,2.7724, ,3.8294775025477645,26.088316958568065
Temp ZONE0,52.35,52.9,53.45,56.2,58.95, 60.05,60.6,,5.5,7.15,1.9632,,56.3329,°C,21322.684227952213,592808.7060262227
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3371,,13.5625,nSat,791.2654070086617,7473.1520927410675
