Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1363,9.2712,9.2964,9.397,9.4586, 9.4874,9.5476,,0.1622,0.2162,0.0501,,9.3919,ppm,6490580.51413383,1210792160.215648
Local Clock Time Offset,-18.993,-2.248,-0.616,0.024,0.63, 1.998,11.148,,1.246,4.246,0.6712,,-0.0004,µs,-6.45636289381789,107.82555536558789
Local RMS Frequency Jitter,0.674,1.089,1.34,2.425,9.707, 19.643,58.577,,8.367,18.554,3.7627,,3.6576,ppb,4.812195197363761,39.82609478368408
Local RMS Time Jitter,0.119,0.174,0.21,0.36,1.234, 2.182,11.424,,1.024,2.008,0.475,,0.4997,µs,7.206311209279719,93.51874044023127
Server Jitter SHM(0),0.1714,0.3255,0.499,1.4035,3.2946, 4.8472,7.9069,,2.7956,4.5216,0.9041,,1.5907,ms,4.366506774168415,16.394131869732238
Server Jitter SHM(1),0.038,0.1,0.146,0.347,1.816, 3.817,17.8,,1.67,3.717,0.7788,,0.5736,µs,5.5652092382247735,66.45264542249714
Server Offset SHM(0),11.5371,13.2637,13.9414,18.9056,23.7702, 24.9174,26.8526,,9.8288,11.6537,3.2577,,18.5276,ms,117.1205864688487,617.6761623787683
Server Offset SHM(1),-18.994,-2.249,-0.617,0.025,0.631, 1.999,11.149,,1.248,4.248,0.6717,,-0.0003,µs,-6.451414330303807,107.59172627979359
TDOP,0.73,0.74,0.79,1.42,13.05, 33.04,157.36,,12.26,32.3,11.297,,4.0636, ,8.615944869831202,117.1759988876721
Temp ZONE0,52.35,52.35,52.9,54.55,56.2, 56.75,57.3,,3.3,4.4,1.0267,,54.5958,°C,142194.3053402116,7427274.287516494
nSats,9.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.3364,,13.575,nSat,794.6672881549774,7510.835181055321
