Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7504,8.8621,8.8799,8.9276,8.9978, 9.0161,9.0634,,0.118,0.154,0.04,,8.9312,ppm,11020468.883240964,2452548797.8729196
Local Clock Time Offset,-10.104,-2.133,-0.446,0.007,0.52, 1.667,6.495,,0.966,3.8,0.54,,-0.0003,µs,-6.19384760858762,59.88406186024256
Local RMS Frequency Jitter,0.217,0.57,0.766,1.729,8.181, 16.982,30.064,,7.415,16.412,3.0817,,2.8855,ppb,2.981510482876934,15.391487022301552
Local RMS Time Jitter,0.035,0.091,0.121,0.265,1.062, 1.877,4.774,,0.941,1.786,0.3557,,0.392,µs,3.3897128023674385,18.69402977581549
Server Jitter SHM(0),0.1093,0.3306,0.5483,1.4477,3.6596, 5.6544,8.1085,,3.1113,5.3238,1.0352,,1.688,ms,4.069579174470301,15.809179687810605
Server Jitter SHM(1),0.006,0.042,0.065,0.205,1.573, 3.347,10.121,,1.508,3.305,0.6484,,0.4243,µs,3.282455703985139,24.713010973841484
Server Offset SHM(0),10.4879,12.1878,13.7236,18.8547,23.6587, 24.8213,27.2105,,9.9351,12.6335,3.2361,,18.5505,ms,120.16995179129314,637.6617514471317
Server Offset SHM(1),-10.105,-2.134,-0.447,0.008,0.521, 1.668,6.496,,0.968,3.802,0.5404,,-0.0002,µs,-6.189344914910478,59.76688558444822
TDOP,0.65,0.68,0.77,1.48,7.34, 24.75,47.9,,6.57,24.07,4.802,,2.6454, ,5.888803120005757,53.76057797498389
Temp ZONE0,52.9,54.0,55.1,57.85,60.6, 62.8,62.8,,5.5,8.8,1.8483,,57.6515,°C,27612.806788461454,836449.526836241
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.234,,13.7676,nSat,1077.6072883694055,11238.509094441044
