Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9794,9.1824,9.2329,9.3647,9.4468, 9.4761,9.5169,,0.214,0.2937,0.0597,,9.3552,ppm,3782455.6560017304,589387121.4386374
Local Clock Time Offset,-22.244,-2.341,-0.597,0.024,0.606, 1.892,11.102,,1.203,4.233,0.6677,,-0.0001,µs,-6.9299191960256366,116.76467016310009
Local RMS Frequency Jitter,0.536,1.0,1.24,2.29,9.7, 19.912,62.116,,8.46,18.912,3.8063,,3.5724,ppb,4.608162445090601,37.609312612089795
Local RMS Time Jitter,0.09,0.16,0.198,0.357,1.243, 2.385,9.923,,1.045,2.225,0.4658,,0.4989,µs,5.713662666126647,54.9228299507493
Server Jitter SHM(0),0.1958,0.3157,0.5044,1.4102,3.3464, 5.2251,7.5566,,2.842,4.9094,0.9415,,1.6034,ms,4.277530156589641,16.56113383009992
Server Jitter SHM(1),0.026,0.087,0.129,0.319,1.812, 3.783,21.839,,1.683,3.696,0.7919,,0.5532,µs,5.53028830245072,68.33529925315344
Server Offset SHM(0),9.2725,12.287,13.3769,18.3843,23.162, 24.5786,27.1313,,9.7851,12.2916,3.1011,,18.1614,ms,129.1475336090165,700.5116464659859
Server Offset SHM(1),-22.245,-2.342,-0.598,0.025,0.607, 1.893,11.103,,1.205,4.235,0.6682,,-0.0,µs,-6.9243259731539055,116.52080467052312
TDOP,0.69,0.71,0.78,1.11,4.04, 18.67,126.62,,3.26,17.96,8.4958,,2.2987, ,10.611209039323814,155.68368634997333
Temp ZONE0,50.7,50.7,51.8,57.3,58.95, 59.5,62.25,,7.15,8.8,2.3056,,56.5127,°C,13065.628965812706,308789.3966338254
nSats,11.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.0983,,13.8382,nSat,1595.3734689143416,18900.124792589817
