Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8052,8.9451,9.0308,9.1748,9.2527, 9.279,9.3526,,0.2219,0.3339,0.0712,,9.1589,ppm,2083373.0500483536,266118774.00849035
Local Clock Time Offset,-13.509,-2.25,-0.496,0.005,0.558, 1.961,7.908,,1.054,4.211,0.6175,,-0.0002,µs,-6.307762261528371,77.12210213359121
Local RMS Frequency Jitter,0.478,0.741,0.939,1.928,9.716, 18.564,43.87,,8.777,17.823,3.5776,,3.2417,ppb,3.438336905918835,22.065116250128284
Local RMS Time Jitter,0.074,0.12,0.151,0.291,1.226, 2.13,7.62,,1.075,2.01,0.4237,,0.437,µs,4.333597642060327,34.18195034097262
Server Jitter SHM(0),0.1794,0.3406,0.5457,1.394,3.1941, 5.1042,8.81,,2.6484,4.7636,0.8944,,1.571,ms,4.755737341069338,20.52701641155183
Server Jitter SHM(1),0.013,0.059,0.088,0.242,1.793, 3.718,13.101,,1.705,3.659,0.7431,,0.4831,µs,3.949139005077675,36.46921982154918
Server Offset SHM(0),11.552,13.1184,13.8848,18.9942,24.163, 25.1829,27.7252,,10.2782,12.0646,3.2674,,18.8488,ms,122.80894466841897,656.5752870590691
Server Offset SHM(1),-13.51,-2.25,-0.497,0.006,0.559, 1.962,7.909,,1.056,4.212,0.618,,-0.0002,µs,-6.3035874764931314,76.97930660221647
TDOP,0.67,0.68,0.72,1.1,4.18, 28.88,79.98,,3.46,28.2,6.6921,,2.322, ,7.004003694862954,75.21540775146751
Temp ZONE0,50.7,50.7,51.25,54.0,55.1, 56.75,56.75,,3.85,6.05,1.1798,,53.6636,°C,88174.01355941566,3928449.5888067875
nSats,7.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.4535,,13.3843,nSat,577.0266382288933,4926.458514580834
