Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5751,8.7068,8.7337,8.7699,8.8159, 8.8336,8.8841,,0.0822,0.1268,0.0259,,8.7731,ppm,38393463.03217308,12952412867.315811
Local Clock Time Offset,-11.664,-1.887,-0.522,0.01,0.578, 1.714,9.522,,1.1,3.601,0.5572,,0.0001,µs,-5.608016272048015,63.521480927470385
Local RMS Frequency Jitter,0.326,0.698,0.895,1.835,8.083, 17.462,39.803,,7.188,16.764,3.1481,,3.0116,ppb,3.4055712385788204,20.077239768596893
Local RMS Time Jitter,0.046,0.114,0.144,0.282,0.968, 1.994,5.486,,0.824,1.88,0.3567,,0.4004,µs,4.403419393644484,31.20629334446781
Server Jitter SHM(0),0.2134,0.3962,0.5715,1.414,3.5433, 5.5361,8.9766,,2.9718,5.1399,0.983,,1.6326,ms,4.352970726919431,17.71057674124821
Server Jitter SHM(1),0.019,0.059,0.09,0.243,1.609, 3.308,12.513,,1.519,3.249,0.6536,,0.4613,µs,3.9416506587230566,35.29954432576092
Server Offset SHM(0),11.0924,13.1927,14.1573,18.7244,23.7685, 24.9159,28.643,,9.6112,11.7232,3.124,,18.8595,ms,142.9689203651338,799.2205332822342
Server Offset SHM(1),-11.665,-1.888,-0.523,0.011,0.579, 1.715,9.523,,1.102,3.603,0.5577,,0.0002,µs,-5.604389956484516,63.382579846574934
TDOP,0.6,0.64,0.72,1.15,11.77, 71.25,103.86,,11.05,70.61,10.2791,,3.7109, ,4.969724279052702,44.47949645907106
Temp ZONE0,52.35,53.45,54.0,55.1,56.75, 57.3,57.85,,2.75,3.85,0.8434,,55.2902,°C,269277.0269003838,17396976.03974681
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3455,,13.5792,nSat,778.3226125921545,7311.848687467755
