Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0145,9.1221,9.1397,9.1906,9.2199, 9.2329,9.2676,,0.0803,0.1109,0.0261,,9.1855,ppm,42983634.29333006,15057212284.367462
Local Clock Time Offset,-15.652,-2.092,-0.647,0.019,0.585, 1.76,6.652,,1.232,3.852,0.5941,,-0.0001,µs,-6.323256599507504,73.03339036821252
Local RMS Frequency Jitter,0.434,0.791,1.059,2.301,8.507, 17.911,44.406,,7.448,17.12,3.2199,,3.3485,ppb,3.8215586308439793,23.400029140519745
Local RMS Time Jitter,0.061,0.126,0.171,0.363,1.12, 2.045,6.312,,0.949,1.919,0.3769,,0.475,µs,4.550264510235666,31.613968759479572
Server Jitter SHM(0),0.1379,0.3124,0.4921,1.2808,3.285, 5.2897,8.5838,,2.7929,4.9774,0.9523,,1.507,ms,4.049561611197765,16.615249726353326
Server Jitter SHM(1),0.017,0.069,0.107,0.314,1.657, 3.5,15.129,,1.55,3.431,0.6799,,0.5206,µs,4.31396227617615,39.48587841876732
Server Offset SHM(0),10.9243,12.4089,13.5217,18.1215,22.9777, 24.2748,26.3168,,9.456,11.8659,3.1043,,18.1957,ms,129.5158687496281,702.9648070665947
Server Offset SHM(1),-15.653,-2.093,-0.648,0.02,0.586, 1.761,6.653,,1.234,3.854,0.5946,,-0.0,µs,-6.318059674563424,72.86727407119278
TDOP,0.69,0.69,0.78,1.19,5.06, 33.2,193.81,,4.28,32.51,12.9405,,3.0299, ,10.72276912680035,159.03733805605657
Temp ZONE0,54.55,54.55,55.1,57.3,58.95, 60.05,62.25,,3.85,5.5,1.2697,,57.1106,°C,85194.47060177072,3752636.4417117736
nSats,7.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2616,,13.2531,nSat,886.6150060742216,8683.003068678398
