Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2745,9.4236,9.4409,9.5075,9.5677, 9.5975,9.6397,,0.1268,0.1738,0.0414,,9.5031,ppm,11942841.05237078,2729984344.927033
Local Clock Time Offset,-13.412,-2.316,-0.411,0.003,0.563, 1.621,8.654,,0.974,3.937,0.5986,,-0.0,µs,-7.374293170423098,97.33735566073744
Local RMS Frequency Jitter,0.348,0.585,0.747,1.692,8.655, 19.016,44.486,,7.908,18.431,3.5614,,3.0354,ppb,3.3334510599152916,21.736862345864605
Local RMS Time Jitter,0.057,0.094,0.118,0.252,1.207, 2.267,5.74,,1.089,2.173,0.4424,,0.4193,µs,3.4733422877024,22.889026975692875
Server Jitter SHM(0),0.0826,0.3281,0.5365,1.4445,3.2198, 4.511,7.8456,,2.6834,4.1828,0.8602,,1.6094,ms,4.832769711874407,18.14319500024999
Server Jitter SHM(1),0.016,0.047,0.069,0.2,1.689, 3.655,13.379,,1.62,3.608,0.7356,,0.4438,µs,4.0778679338089265,40.208025464021
Server Offset SHM(0),9.1928,11.33,12.5799,17.9283,23.3937, 24.7378,28.4487,,10.8138,13.4078,3.4159,,17.8446,ms,88.07091538376086,428.06078303336585
Server Offset SHM(1),-13.413,-2.317,-0.412,0.004,0.564, 1.622,8.655,,0.976,3.939,0.599,,0.0,µs,-7.368666465053558,97.15965795218479
TDOP,0.63,0.67,0.73,1.14,5.6, 12.67,84.37,,4.87,12.0,5.7641,,2.1586, ,10.215548074295596,144.29300408690926
Temp ZONE0,51.8,51.8,52.9,54.0,55.65, 58.4,58.4,,2.75,6.6,1.0702,,54.1643,°C,122254.86920560103,6072685.423752806
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2802,,13.7676,nSat,957.140940103832,9619.131729324119
