Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9391,9.0798,9.098,9.1262,9.1615, 9.1778,9.222,,0.0634,0.098,0.0197,,9.1269,ppm,98971965.2851095,45781179927.20016
Local Clock Time Offset,-11.589,-2.088,-0.47,0.011,0.512, 1.736,7.711,,0.982,3.824,0.5708,,-0.0001,µs,-5.9341570290883014,66.74309174729501
Local RMS Frequency Jitter,0.419,0.676,0.868,1.777,8.192, 18.569,38.558,,7.324,17.893,3.3116,,2.9911,ppb,3.3576894421679873,19.613524166168315
Local RMS Time Jitter,0.062,0.108,0.141,0.28,1.088, 2.109,5.364,,0.947,2.001,0.3872,,0.4147,µs,3.879943946165304,24.415653872036224
Server Jitter SHM(0),0.139,0.3583,0.5423,1.3974,3.4868, 5.3728,7.7607,,2.9445,5.0145,0.9724,,1.6161,ms,4.1383985588410495,15.730314468303128
Server Jitter SHM(1),0.014,0.056,0.086,0.232,1.605, 3.576,11.386,,1.519,3.52,0.6865,,0.4509,µs,3.930391154347097,33.552160931733674
Server Offset SHM(0),9.2672,11.4348,13.0803,18.2751,23.6108, 24.8478,27.3741,,10.5306,13.413,3.3132,,18.1695,ms,103.6338963889847,527.5486762888296
Server Offset SHM(1),-11.59,-2.089,-0.471,0.012,0.513, 1.737,7.712,,0.984,3.826,0.5712,,-0.0,µs,-5.9301967612920565,66.61086033226772
TDOP,0.67,0.69,0.73,1.01,6.7, 31.37,237.99,,5.97,30.68,15.628,,2.9918, ,11.282935081725666,171.46362454149545
Temp ZONE0,54.0,54.55,55.1,56.75,57.85, 58.4,59.5,,2.75,3.85,0.9158,,56.601,°C,224999.30300033398,13692272.709560815
nSats,11.0,11.0,11.0,14.0,15.0, 16.0,16.0,,4.0,5.0,1.2109,,13.6833,nSat,1123.158537307654,11877.45132436898
