Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8652,8.9928,9.026,9.1717,9.2319, 9.2602,9.3067,,0.2059,0.2674,0.0556,,9.1628,ppm,4394557.315887963,719866925.5118706
Local Clock Time Offset,-14.582,-2.186,-0.649,0.017,0.591, 1.886,7.807,,1.24,4.072,0.6245,,-0.0001,µs,-6.517561190840302,78.53983456889902
Local RMS Frequency Jitter,0.576,0.991,1.226,2.337,9.46, 18.411,41.761,,8.234,17.42,3.4014,,3.5028,ppb,3.971843507704561,25.671787854099286
Local RMS Time Jitter,0.095,0.159,0.194,0.354,1.217, 2.116,7.454,,1.023,1.957,0.4091,,0.4843,µs,4.991393141496984,40.312087859484485
Server Jitter SHM(0),0.066,0.3547,0.5231,1.3631,3.2289, 5.3086,8.8087,,2.7058,4.9539,0.9325,,1.5523,ms,4.454895972179716,19.17061529535599
Server Jitter SHM(1),0.029,0.07,0.108,0.324,1.762, 3.613,14.42,,1.654,3.543,0.7204,,0.5414,µs,4.439126877345453,42.245601892992454
Server Offset SHM(0),11.3753,12.9565,14.0608,18.9842,23.6582, 25.0596,27.8835,,9.5974,12.1031,3.1906,,18.8106,ms,132.04690249649113,720.7321463608857
Server Offset SHM(1),-14.583,-2.187,-0.65,0.018,0.592, 1.887,7.808,,1.242,4.074,0.625,,0.0,µs,-6.512407003107946,78.37522993525539
TDOP,0.62,0.64,0.77,1.08,7.49, 32.71,95.73,,6.72,32.07,7.9265,,2.8375, ,6.569668995097139,71.95882954493479
Temp ZONE0,50.7,51.8,52.35,55.1,56.75, 57.3,57.85,,4.4,5.5,1.3045,,54.7769,°C,68993.7537309945,2833053.679397013
nSats,10.0,11.0,11.0,14.0,16.0, 16.0,16.0,,5.0,5.0,1.4354,,13.7375,nSat,655.0933082730337,5831.93035367958
