Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9805,9.0891,9.1101,9.1467,9.1835, 9.1909,9.24,,0.0734,0.1019,0.0238,,9.1476,ppm,56515236.286251985,21688355393.618214
Local Clock Time Offset,-12.45,-1.975,-0.469,0.011,0.517, 1.688,6.269,,0.986,3.663,0.5501,,-0.0001,µs,-6.8263454197165805,80.3210271110641
Local RMS Frequency Jitter,0.303,0.633,0.846,1.806,7.936, 17.331,35.516,,7.09,16.698,3.1445,,2.9341,ppb,3.383520399551131,19.81294941058008
Local RMS Time Jitter,0.054,0.101,0.135,0.28,1.07, 1.905,5.198,,0.935,1.804,0.3683,,0.4056,µs,3.9434475732482706,26.06892940717277
Server Jitter SHM(0),0.1801,0.3655,0.535,1.4163,3.4331, 5.5902,7.8695,,2.8981,5.2246,0.9634,,1.6405,ms,4.435554193824574,17.641608053399207
Server Jitter SHM(1),0.017,0.049,0.077,0.221,1.551, 3.466,11.99,,1.474,3.417,0.6591,,0.436,µs,3.87075203810239,34.06516810442635
Server Offset SHM(0),10.1974,12.3518,13.4895,18.4935,23.3376, 24.6693,28.5299,,9.8481,12.3175,3.1882,,18.2808,ms,120.31771715219509,639.1933493237209
Server Offset SHM(1),-12.451,-1.976,-0.47,0.012,0.518, 1.689,6.27,,0.988,3.665,0.5505,,-0.0,µs,-6.82030497049074,80.14405784318376
TDOP,0.67,0.69,0.73,1.22,8.42, 36.8,57.8,,7.69,36.11,6.0825,,2.7029, ,5.223066738909195,45.54231033339091
Temp ZONE0,54.55,54.55,55.1,57.3,58.95, 59.5,60.05,,3.85,4.95,1.1327,,57.2381,°C,121667.74471597811,6033731.89633313
nSats,9.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3733,,13.325,nSat,684.7564917093215,6177.3948934464115
