Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9218,9.0672,9.1315,9.2579,9.3442, 9.3855,9.4054,,0.2128,0.3183,0.0695,,9.2469,ppm,2300042.611343167,303643608.74247235
Local Clock Time Offset,-17.148,-2.291,-0.631,0.009,0.661, 1.945,9.277,,1.292,4.236,0.6731,,-0.0003,µs,-6.7567110731070095,92.62050788310009
Local RMS Frequency Jitter,0.634,1.094,1.355,2.496,9.856, 21.01,48.793,,8.501,19.916,3.7077,,3.7346,ppb,4.254450574465889,28.893147786985033
Local RMS Time Jitter,0.102,0.166,0.203,0.364,1.244, 2.505,8.685,,1.041,2.339,0.4577,,0.5044,µs,5.432364160984548,47.90751332402027
Server Jitter SHM(0),0.1388,0.3265,0.5117,1.4083,3.2704, 5.2518,8.4788,,2.7587,4.9254,0.9257,,1.6045,ms,4.520368582539012,18.354059067872274
Server Jitter SHM(1),0.028,0.085,0.13,0.357,1.839, 3.842,16.551,,1.709,3.757,0.7776,,0.5846,µs,4.8811510136361935,49.36559270241444
Server Offset SHM(0),11.5755,12.9172,13.5456,18.3811,23.0662, 24.4688,25.9382,,9.5206,11.5515,3.125,,18.0622,ms,123.6345543944463,662.6058448748538
Server Offset SHM(1),-17.149,-2.292,-0.632,0.01,0.662, 1.946,9.278,,1.294,4.238,0.6736,,-0.0003,µs,-6.751481284406678,92.42843369597604
TDOP,0.66,0.68,0.73,1.15,11.37, 38.55,82.59,,10.64,37.87,7.6455,,3.3434, ,4.717317756802501,44.42841580647707
Temp ZONE0,51.25,51.25,51.8,54.55,58.95, 60.05,61.15,,7.15,8.8,2.4642,,55.2392,°C,9888.394865923156,213174.18521293867
nSats,10.0,11.0,11.0,14.0,15.0, 16.0,16.0,,4.0,5.0,1.1951,,13.5145,nSat,1125.9845600651213,11917.65289031311
