Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2805,9.3666,9.3822,9.5448,9.6303, 9.665,9.6938,,0.2481,0.2984,0.0822,,9.5273,ppm,1519555.6006395258,174724614.5706502
Local Clock Time Offset,-12.147,-2.263,-0.539,0.012,0.574, 1.724,6.816,,1.113,3.987,0.5618,,-0.0005,µs,-6.019648300557807,60.52222174926111
Local RMS Frequency Jitter,0.457,0.771,0.995,2.017,8.266, 17.012,35.456,,7.271,16.241,3.071,,3.1405,ppb,3.3731853140425803,18.783645668774742
Local RMS Time Jitter,0.064,0.122,0.158,0.309,1.102, 1.921,5.039,,0.944,1.799,0.3632,,0.4366,µs,3.9247976956227895,24.020747378062122
Server Jitter SHM(0),0.1488,0.3188,0.473,1.2807,3.0044, 4.7842,8.0892,,2.5314,4.4653,0.8614,,1.4663,ms,4.378603227895628,17.963004937223527
Server Jitter SHM(1),0.012,0.064,0.094,0.265,1.665, 3.282,11.677,,1.571,3.218,0.6471,,0.4817,µs,3.6201690664187813,29.445934081348888
Server Offset SHM(0),9.7748,12.2887,13.1953,17.4499,22.1989, 23.7561,25.5289,,9.0036,11.4674,3.0192,,17.5318,ms,125.5771090722714,676.2390414261457
Server Offset SHM(1),-12.148,-2.264,-0.54,0.013,0.575, 1.725,6.817,,1.115,3.989,0.5622,,-0.0004,µs,-6.015204748173941,60.391124838488736
TDOP,0.62,0.64,0.7,1.13,7.64, 19.94,110.2,,6.94,19.3,7.656,,2.7175, ,9.564018948733635,134.22196751814099
Temp ZONE0,51.25,51.8,52.35,56.2,58.95, 61.15,62.25,,6.6,9.35,2.1897,,55.8531,°C,14791.736334463832,364304.449661952
nSats,4.0,6.0,11.0,14.0,15.0, 16.0,16.0,,4.0,10.0,1.6936,,13.4357,nSat,351.7430822573172,2546.655787472404
