Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7404,8.8271,8.8424,8.908,8.9871, 9.0088,9.0786,,0.1447,0.1817,0.0398,,8.9099,ppm,11090959.570023527,2473487146.2672167
Local Clock Time Offset,-12.582,-2.095,-0.432,0.004,0.511, 1.768,6.152,,0.943,3.863,0.5452,,-0.0002,µs,-5.7846233233570175,59.71721688108053
Local RMS Frequency Jitter,0.332,0.592,0.795,1.707,8.19, 17.532,35.845,,7.395,16.94,3.1429,,2.8795,ppb,3.0325703744091013,15.80326539930376
Local RMS Time Jitter,0.044,0.095,0.129,0.266,1.052, 1.875,5.535,,0.923,1.78,0.3502,,0.3898,µs,3.590604061527987,21.314597778383316
Server Jitter SHM(0),0.1261,0.3183,0.4945,1.3683,3.3336, 5.2552,9.2871,,2.8391,4.9369,0.9387,,1.5651,ms,4.321131181925833,18.057804820715372
Server Jitter SHM(1),0.013,0.047,0.075,0.213,1.565, 3.4,12.469,,1.49,3.353,0.647,,0.4264,µs,3.4926919289313543,27.35520605437572
Server Offset SHM(0),12.1411,13.1894,13.9518,18.6348,23.7489, 25.0414,27.0581,,9.7971,11.852,3.1365,,18.7048,ms,137.2932482965405,758.9807891245174
Server Offset SHM(1),-12.583,-2.096,-0.433,0.005,0.512, 1.769,6.153,,0.945,3.865,0.5456,,-0.0001,µs,-5.780892096485194,59.59819656649478
TDOP,0.6,0.63,0.76,1.28,7.52, 20.08,41.28,,6.76,19.45,3.942,,2.3206, ,5.156317823039744,45.184608836303006
Temp ZONE0,51.25,51.8,52.35,54.0,56.2, 57.85,58.95,,3.85,6.05,1.2097,,54.0091,°C,83272.8067129477,3640347.404833783
nSats,12.0,12.0,12.0,14.0,15.0, 16.0,16.0,,3.0,4.0,0.9906,,13.9544,nSat,2280.320406020546,30353.282085949482
