Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.328,9.4338,9.4767,9.592,9.673, 9.7023,9.7525,,0.1963,0.2685,0.0596,,9.585,ppm,4080064.912499996,652013582.6548916
Local Clock Time Offset,-15.133,-2.208,-0.492,0.009,0.572, 1.794,9.092,,1.064,4.002,0.5789,,0.0005,µs,-6.321948874536099,79.28676239186106
Local RMS Frequency Jitter,0.392,0.667,0.866,1.891,8.338, 17.694,47.952,,7.472,17.027,3.3116,,3.0847,ppb,3.607065405394022,24.28179677516824
Local RMS Time Jitter,0.067,0.107,0.138,0.286,1.092, 1.992,8.629,,0.954,1.885,0.397,,0.423,µs,4.653658354162484,43.98209077573109
Server Jitter SHM(0),0.2115,0.3935,0.5936,1.3704,2.9642, 4.4222,8.0279,,2.3706,4.0287,0.8018,,1.5298,ms,5.482102200955595,23.48688295218437
Server Jitter SHM(1),0.019,0.058,0.087,0.241,1.66, 3.419,15.071,,1.573,3.361,0.6853,,0.4674,µs,4.048026047706676,38.35327938961782
Server Offset SHM(0),10.9488,12.4424,13.4552,18.0124,23.1827, 24.6047,27.0296,,9.7275,12.1623,3.1682,,18.1058,ms,119.07096640334183,631.7886768682672
Server Offset SHM(1),-15.134,-2.209,-0.493,0.01,0.573, 1.795,9.093,,1.066,4.004,0.5793,,0.0005,µs,-6.317251520422053,79.11937954000138
TDOP,0.65,0.65,0.75,1.15,3.45, 13.54,184.79,,2.7,12.89,11.9041,,2.3642, ,12.028845166214,185.2109321350465
Temp ZONE0,50.7,51.8,52.35,54.0,56.2, 57.3,57.3,,3.85,5.5,1.1929,,54.3012,°C,88376.08488947972,3940490.740156533
nSats,7.0,11.0,11.0,14.0,15.0, 16.0,16.0,,4.0,5.0,1.2756,,13.6307,nSat,936.9181643371695,9337.137877959758
