Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9258,9.0732,9.1053,9.2445,9.3439, 9.3854,9.4054,,0.2387,0.3122,0.0782,,9.236,ppm,1604051.7476300376,187796564.56076077
Local Clock Time Offset,-14.949,-2.253,-0.606,0.009,0.641, 1.925,10.888,,1.247,4.178,0.6506,,-0.0001,µs,-6.287803927156495,80.90560469801498
Local RMS Frequency Jitter,0.485,0.964,1.203,2.348,9.796, 19.85,43.591,,8.593,18.886,3.6152,,3.5776,ppb,3.9729912229191173,26.086538661474627
Local RMS Time Jitter,0.093,0.15,0.184,0.344,1.233, 2.316,8.685,,1.049,2.166,0.4465,,0.482,µs,5.414179773254236,51.3384837709297
Server Jitter SHM(0),0.1388,0.31,0.4793,1.3813,3.2872, 5.4247,8.4788,,2.8079,5.1148,0.9456,,1.5808,ms,4.292018942221719,17.454992022739965
Server Jitter SHM(1),0.026,0.075,0.115,0.325,1.813, 3.817,15.378,,1.698,3.742,0.7572,,0.5546,µs,4.521664996269545,44.11993130576037
Server Offset SHM(0),11.5755,12.9172,13.6445,18.7726,23.3857, 24.884,26.5634,,9.7412,11.9667,3.1455,,18.4029,ms,128.7053444487279,697.2500701987271
Server Offset SHM(1),-14.95,-2.254,-0.607,0.01,0.642, 1.926,10.889,,1.249,4.18,0.651,,-0.0001,µs,-6.283424240705121,80.74154300810304
TDOP,0.67,0.69,0.74,1.05,5.4, 26.77,133.0,,4.66,26.08,9.3736,,2.511, ,9.265106544615566,127.5666587774251
Temp ZONE0,50.7,51.25,51.8,54.55,58.95, 60.05,61.15,,7.15,8.8,2.4813,,55.1776,°C,9642.336966027357,206147.17288922297
nSats,9.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.4283,,13.2905,nSat,597.4471663565976,5164.676539330082
