Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3309,8.4496,8.4725,8.5861,8.6733, 8.6928,8.744,,0.2008,0.2432,0.0679,,8.5761,ppm,1968163.9463905862,246681651.8429938
Local Clock Time Offset,-13.436,-2.128,-0.371,0.004,0.56, 1.682,7.213,,0.931,3.81,0.5774,,0.0003,µs,-6.7745236738255645,80.30686671150268
Local RMS Frequency Jitter,0.239,0.474,0.641,1.44,8.423, 19.151,41.425,,7.782,18.677,3.5053,,2.8437,ppb,2.8733763607127445,16.64118159749997
Local RMS Time Jitter,0.036,0.078,0.108,0.236,1.15, 2.251,5.465,,1.042,2.173,0.4241,,0.3973,µs,3.2181946560356796,19.276407270703327
Server Jitter SHM(0),0.1815,0.3696,0.5865,1.411,3.4284, 5.6121,7.6854,,2.8419,5.2425,0.9559,,1.6355,ms,4.501068124804747,17.98374009489425
Server Jitter SHM(1),0.015,0.042,0.064,0.174,1.681, 3.767,13.412,,1.617,3.725,0.7172,,0.4095,µs,3.542948406273264,30.99313513193004
Server Offset SHM(0),10.7614,11.9411,13.4637,18.9922,24.5841, 25.8446,28.4396,,11.1205,13.9036,3.4958,,18.9307,ms,99.325742148568,499.21395319978996
Server Offset SHM(1),-13.437,-2.129,-0.372,0.005,0.561, 1.683,7.214,,0.933,3.812,0.5778,,0.0003,µs,-6.769777328256075,80.16609866211522
TDOP,0.69,0.7,0.76,1.08,6.37, 32.37,125.39,,5.61,31.67,9.0183,,2.8273, ,8.833474555059462,117.51199075615376
Temp ZONE0,50.7,51.25,51.8,54.0,57.3, 57.3,58.95,,5.5,6.05,1.776,,54.3834,°C,26079.698635747452,775161.1575124525
nSats,5.0,5.0,5.0,14.0,15.0, 16.0,16.0,,10.0,11.0,3.3861,,12.5643,nSat,26.553030136561222,85.6243154730611
