Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1671,8.2948,8.3588,8.4671,8.5033, 8.5309,8.5791,,0.1445,0.2361,0.0462,,8.4543,ppm,6017634.567264278,1094612538.3234234
Local Clock Time Offset,-13.302,-2.169,-0.358,0.001,0.579, 1.631,6.807,,0.937,3.8,0.5803,,-0.0002,µs,-7.252662896273024,91.21231842941225
Local RMS Frequency Jitter,0.211,0.463,0.622,1.407,8.492, 19.059,43.905,,7.87,18.596,3.5379,,2.8392,ppb,2.8992418247298324,17.633684235351044
Local RMS Time Jitter,0.034,0.075,0.102,0.229,1.163, 2.272,5.728,,1.061,2.197,0.4359,,0.3953,µs,3.3008031412058414,21.368477451827204
Server Jitter SHM(0),0.1587,0.3668,0.5547,1.4825,3.5558, 5.6265,8.9952,,3.0012,5.2597,1.0115,,1.7043,ms,4.261763139568834,16.6269409823929
Server Jitter SHM(1),0.012,0.04,0.061,0.168,1.71, 3.674,13.371,,1.649,3.634,0.7236,,0.4074,µs,3.6623979618989053,34.58690270107401
Server Offset SHM(0),8.3829,11.411,12.7672,18.0696,23.4587, 24.9966,26.8313,,10.6915,13.5856,3.3509,,18.0285,ms,97.20901937393295,485.8879985733705
Server Offset SHM(1),-13.303,-2.17,-0.359,0.002,0.58, 1.632,6.808,,0.939,3.802,0.5806,,-0.0002,µs,-7.247301279041268,91.04994763399459
TDOP,0.64,0.66,0.75,1.18,7.06, 25.33,60.54,,6.31,24.67,5.1773,,2.5445, ,6.1356786463303346,62.694488254074436
Temp ZONE0,51.25,51.8,52.9,54.55,56.2, 56.75,57.3,,3.3,4.95,1.0991,,54.7029,°C,116159.76263705411,5672424.870813229
nSats,5.0,5.0,5.0,13.0,16.0, 16.0,16.0,,11.0,11.0,2.7529,,12.7718,nSat,57.40652937961377,235.4369045816622
