Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2957,9.3799,9.4206,9.534,9.636, 9.6628,9.7148,,0.2154,0.2829,0.0659,,9.5317,ppm,2963859.7711345567,425780321.017987
Local Clock Time Offset,-12.195,-2.175,-0.508,0.008,0.572, 1.815,8.151,,1.08,3.99,0.5664,,0.0001,µs,-5.523538930119753,56.407343285465004
Local RMS Frequency Jitter,0.332,0.737,0.946,1.936,8.383, 17.331,36.474,,7.437,16.594,3.1544,,3.108,ppb,3.2808758304488412,18.198311243598308
Local RMS Time Jitter,0.047,0.112,0.147,0.294,1.084, 1.938,4.631,,0.937,1.826,0.363,,0.4224,µs,3.7153154248516653,21.519479316653722
Server Jitter SHM(0),0.155,0.3586,0.52,1.2718,2.9348, 4.6776,8.0201,,2.4148,4.319,0.8182,,1.453,ms,4.847007520879136,20.510308448461245
Server Jitter SHM(1),0.022,0.061,0.093,0.249,1.682, 3.273,11.915,,1.589,3.212,0.6579,,0.4704,µs,3.6360740256898376,30.083792072327487
Server Offset SHM(0),10.6839,12.5181,13.7752,18.3308,23.1196, 24.4708,25.9728,,9.3444,11.9527,3.1042,,18.3363,ms,132.88239935279069,726.3840557509494
Server Offset SHM(1),-12.196,-2.176,-0.509,0.009,0.573, 1.816,8.152,,1.082,3.992,0.5668,,0.0001,µs,-5.520283519999652,56.29193070071794
TDOP,0.76,0.77,0.84,1.61,11.76, 41.53,158.35,,10.92,40.76,12.6656,,3.9138, ,6.848994190788104,79.84745511365925
Temp ZONE0,50.7,50.7,51.8,53.45,55.1, 56.2,56.2,,3.3,5.5,1.0367,,53.2712,°C,128073.81470872428,6460861.0664455155
nSats,10.0,11.0,11.0,13.0,16.0, 16.0,16.0,,5.0,5.0,1.4176,,13.3458,nSat,620.9813260763357,5439.156080295559
