Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9964,9.191,9.214,9.3653,9.4426, 9.4762,9.5505,,0.2286,0.2853,0.069,,9.3517,ppm,2431207.4379097563,326946830.15525186
Local Clock Time Offset,-19.835,-2.226,-0.589,0.023,0.591, 1.952,12.94,,1.18,4.178,0.7025,,0.0001,µs,-6.781758351381979,126.17654270220186
Local RMS Frequency Jitter,0.728,1.111,1.354,2.372,9.74, 21.838,69.077,,8.386,20.727,4.0858,,3.6694,ppb,5.1123612355086445,45.40021234620023
Local RMS Time Jitter,0.107,0.177,0.213,0.356,1.237, 2.678,8.294,,1.024,2.501,0.4931,,0.5028,µs,5.897081798765899,54.80515289171662
Server Jitter SHM(0),0.1525,0.3105,0.4789,1.2769,3.1311, 4.5819,7.7713,,2.6521,4.2713,0.8616,,1.4611,ms,4.156323621715594,15.893558816119503
Server Jitter SHM(1),0.035,0.103,0.148,0.346,1.802, 3.883,19.361,,1.654,3.78,0.8335,,0.5731,µs,6.2699854857781565,80.81974937147922
Server Offset SHM(0),10.2151,12.6594,13.6528,18.5512,23.4229, 25.0038,28.3338,,9.7701,12.3444,3.1159,,18.4078,ms,133.02623608983586,728.8059040662964
Server Offset SHM(1),-19.836,-2.227,-0.59,0.024,0.592, 1.953,12.941,,1.182,4.18,0.7029,,0.0001,µs,-6.776702110353005,125.92510140489715
TDOP,0.72,0.77,0.87,1.79,24.08, 51.04,68.43,,23.21,50.27,9.5406,,4.9182, ,2.661566095352355,15.73058360242302
Temp ZONE0,50.15,50.7,51.25,53.45,55.1, 55.65,56.2,,3.85,4.95,1.1237,,53.2286,°C,99841.17556586018,4636060.11048183
nSats,11.0,11.0,11.0,13.0,15.0, 16.0,16.0,,4.0,5.0,1.1295,,13.2697,nSat,1273.8743531123382,14040.21400380369
