Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2614,9.3296,9.3694,9.5142,9.5525, 9.5665,9.6041,,0.183,0.2369,0.0588,,9.4912,ppm,4119855.575586444,660505009.5946916
Local Clock Time Offset,-11.629,-2.214,-0.507,0.012,0.567, 1.706,5.979,,1.074,3.92,0.5531,,-0.0008,µs,-6.520205980073809,64.00213427171664
Local RMS Frequency Jitter,0.346,0.697,0.887,1.917,8.43, 16.494,33.402,,7.543,15.797,3.0438,,3.0721,ppb,3.0712614283103945,16.08029271084939
Local RMS Time Jitter,0.058,0.108,0.142,0.291,1.076, 1.875,4.493,,0.934,1.767,0.3574,,0.4192,µs,3.5983619599715775,20.193041973500478
Server Jitter SHM(0),0.1444,0.3556,0.5349,1.3532,3.4262, 5.4841,7.872,,2.8913,5.1285,0.9687,,1.5774,ms,4.18315532174585,16.617188847714385
Server Jitter SHM(1),0.012,0.056,0.088,0.242,1.687, 3.252,11.148,,1.599,3.196,0.6478,,0.4685,µs,3.325605274115093,25.947638426975086
Server Offset SHM(0),10.0073,11.1847,12.9492,18.0127,22.9354, 24.3697,27.0069,,9.9862,13.185,3.2977,,17.8526,ms,99.20731584013416,498.19075283553605
Server Offset SHM(1),-11.63,-2.215,-0.508,0.013,0.568, 1.707,5.98,,1.076,3.922,0.5536,,-0.0007,µs,-6.514709069905178,63.86352138358818
TDOP,0.7,0.72,0.79,1.04,8.22, 10.35,10.51,,7.43,9.63,2.2372,,1.9423, ,2.077551509890646,6.813277146811362
Temp ZONE0,51.8,53.45,56.2,58.4,61.7, 62.25,62.8,,5.5,8.8,1.9661,,58.5467,°C,23919.12020542522,690832.4880128758
nSats,3.0,9.0,10.0,13.0,15.0, 16.0,16.0,,5.0,7.0,1.7354,,12.9042,nSat,284.2146848928499,1931.5251102532143
