Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9816,9.1001,9.142,9.2482,9.3365, 9.3708,9.4295,,0.1945,0.2707,0.0592,,9.2473,ppm,3737099.407263734,579983329.6296016
Local Clock Time Offset,-13.528,-2.347,-0.513,0.008,0.576, 1.928,7.815,,1.089,4.275,0.6236,,-0.0001,µs,-6.5319098968610625,76.67402227743653
Local RMS Frequency Jitter,0.516,0.799,0.993,2.033,9.844, 18.7,41.394,,8.851,17.901,3.5636,,3.3267,ppb,3.365127241423183,19.857400845091316
Local RMS Time Jitter,0.077,0.129,0.162,0.311,1.264, 2.147,5.603,,1.102,2.018,0.4166,,0.4539,µs,3.95032014782643,25.213161164086312
Server Jitter SHM(0),0.1558,0.3422,0.5284,1.3952,4.5957, 8.1977,14.0575,,4.0672,7.8555,1.469,,1.7945,ms,3.93017941993423,21.39920897999559
Server Jitter SHM(1),0.018,0.062,0.093,0.254,1.83, 3.804,13.18,,1.737,3.742,0.747,,0.4961,µs,3.877496529925808,34.24092169942352
Server Offset SHM(0),2.4771,11.1127,13.9659,18.9085,23.611, 24.8332,26.7873,,9.6451,13.7205,3.2458,,18.6965,ms,121.79387248617121,645.9178828669437
Server Offset SHM(1),-13.529,-2.348,-0.514,0.009,0.577, 1.929,7.816,,1.091,4.277,0.624,,-0.0001,µs,-6.527316357143602,76.53076946029164
TDOP,0.71,0.73,0.77,1.17,10.5, 25.81,100.37,,9.73,25.08,7.5435,,2.7607, ,7.891895309133381,98.9868181512901
Temp ZONE0,51.8,52.35,52.9,54.55,58.4, 60.05,61.15,,5.5,7.7,1.75,,55.0267,°C,28308.736573627175,864701.7660613124
nSats,10.0,10.0,11.0,14.0,15.0, 15.0,16.0,,4.0,5.0,1.2641,,13.4542,nSat,924.9559951712866,9179.68856971941
