Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0076,9.1131,9.1703,9.2822,9.4309, 9.4874,9.5186,,0.2606,0.3743,0.0898,,9.2915,ppm,1076534.0033889865,110353590.8793203
Local Clock Time Offset,-13.764,-2.282,-0.575,0.019,0.615, 1.88,9.076,,1.19,4.162,0.6219,,-0.0001,µs,-6.3263999207280195,72.7777017499411
Local RMS Frequency Jitter,0.596,0.99,1.212,2.267,9.689, 17.623,46.323,,8.477,16.633,3.3843,,3.491,ppb,3.825962440539868,25.026203605408842
Local RMS Time Jitter,0.096,0.16,0.197,0.35,1.224, 1.925,6.044,,1.027,1.765,0.3881,,0.4801,µs,4.71598644130672,34.989800784878426
Server Jitter SHM(0),0.1519,0.3294,0.5114,1.4019,3.2744, 4.754,7.9957,,2.7629,4.4246,0.8983,,1.5686,ms,4.42480203884555,17.252860528445705
Server Jitter SHM(1),0.036,0.086,0.125,0.31,1.803, 3.633,13.266,,1.678,3.547,0.7146,,0.5364,µs,4.325327253428262,40.79559190622493
Server Offset SHM(0),10.7386,12.1147,13.2588,18.3959,23.5645, 25.0677,26.6961,,10.3058,12.953,3.3717,,18.2852,ms,99.83355025640978,502.5143457990972
Server Offset SHM(1),-13.765,-2.283,-0.576,0.02,0.616, 1.881,9.077,,1.192,4.164,0.6223,,-0.0,µs,-6.321552875288765,72.62461498599339
TDOP,0.62,0.63,0.7,1.14,8.54, 99.71,271.2,,7.84,99.08,19.9421,,4.2889, ,8.18842345979932,107.9064534758425
Temp ZONE0,50.15,50.7,51.25,52.9,58.95, 60.05,60.05,,7.7,9.35,2.6354,,54.1803,°C,7541.791468362471,148700.39300271164
nSats,10.0,11.0,11.0,14.0,15.0, 16.0,16.0,,4.0,5.0,1.2528,,13.5104,nSat,965.9267794446215,9735.929821845952
