Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0266,9.1678,9.2459,9.4951,9.6069, 9.6299,9.7123,,0.3611,0.462,0.0947,,9.4639,ppm,969284.4342962257,95945011.822816
Local Clock Time Offset,-13.745,-2.208,-0.516,0.011,0.558, 1.715,7.432,,1.074,3.923,0.5808,,0.0,µs,-6.19421155402104,70.09102298526118
Local RMS Frequency Jitter,0.399,0.676,0.9,1.929,8.391, 18.008,39.9,,7.491,17.332,3.3092,,3.1099,ppb,3.4725395381884647,21.02348294256632
Local RMS Time Jitter,0.057,0.109,0.144,0.295,1.104, 2.123,5.855,,0.96,2.014,0.3972,,0.4299,µs,4.1000074663776225,28.112284182402657
Server Jitter SHM(0),0.1822,0.3561,0.5441,1.3264,3.0656, 4.9933,7.8004,,2.5215,4.6372,0.8612,,1.5047,ms,4.7441396835716425,19.91395370331423
Server Jitter SHM(1),0.018,0.057,0.087,0.247,1.652, 3.45,13.305,,1.565,3.393,0.6866,,0.4718,µs,3.9424604210546943,34.91401549136286
Server Offset SHM(0),9.7183,12.265,13.4774,18.0009,22.9383, 24.0854,25.4228,,9.4609,11.8203,3.1087,,17.9503,ms,123.20131450413498,659.445862199601
Server Offset SHM(1),-13.746,-2.209,-0.517,0.012,0.559, 1.716,7.433,,1.076,3.925,0.5813,,0.0001,µs,-6.189757760028122,69.94805724045418
TDOP,0.71,0.73,0.75,1.06,6.25, 36.74,136.42,,5.5,36.01,9.5569,,2.6205, ,9.334755907418424,129.78221970262896
Temp ZONE0,49.05,49.6,51.25,56.2,61.15, 62.25,65.55,,9.9,12.65,3.2742,,55.9795,°C,4219.506021272949,68701.89747044486
nSats,8.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2977,,13.7314,nSat,907.7113371499152,8959.218556133355
