Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1616,9.3397,9.377,9.4059,9.4241, 9.435,9.4702,,0.0471,0.0952,0.0192,,9.4025,ppm,116467942.80161689,56878153098.89759
Local Clock Time Offset,-18.125,-2.237,-0.615,0.021,0.619, 1.869,8.012,,1.234,4.106,0.6218,,-0.0001,µs,-6.326699003110835,73.62142420878575
Local RMS Frequency Jitter,0.629,1.072,1.313,2.381,9.794, 16.867,50.223,,8.481,15.795,3.3045,,3.5661,ppb,3.9020750821751524,25.226685855212448
Local RMS Time Jitter,0.108,0.168,0.207,0.363,1.241, 1.952,7.949,,1.034,1.784,0.3884,,0.4929,µs,4.8351534966003324,38.55276870953813
Server Jitter SHM(0),0.1524,0.3377,0.5523,1.4376,3.6372, 5.6207,8.527,,3.0848,5.283,1.0083,,1.6638,ms,4.179906603255316,16.532423895015878
Server Jitter SHM(1),0.032,0.096,0.139,0.338,1.827, 3.575,18.0,,1.688,3.479,0.7066,,0.561,µs,4.314090719605581,41.524479010647795
Server Offset SHM(0),10.4905,12.284,13.2795,18.1044,22.9235, 24.361,25.9754,,9.644,12.077,3.1415,,18.0194,ms,120.46463635561764,640.2806950279627
Server Offset SHM(1),-18.126,-2.238,-0.616,0.022,0.62, 1.87,8.013,,1.236,4.108,0.6223,,-0.0001,µs,-6.321680010706398,73.45593111054465
TDOP,0.71,0.73,0.81,1.41,27.64, 128.48,196.97,,26.83,127.75,21.1781,,6.9682, ,4.18282285817873,35.89694809516532
Temp ZONE0,55.65,55.65,56.2,57.85,59.5, 60.05,61.15,,3.3,4.4,0.9242,,57.795,°C,233228.780311881,14363924.900324332
nSats,8.0,9.0,11.0,14.0,16.0, 16.0,16.0,,5.0,7.0,1.4203,,13.5875,nSat,653.5418337754325,5802.280579155892
