Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7609,8.8704,8.8996,9.0879,9.2404, 9.3207,9.3326,,0.3409,0.4503,0.1039,,9.0866,ppm,645549.5777140951,55807024.63571955
Local Clock Time Offset,-21.929,-2.26,-0.594,0.018,0.609, 1.996,12.39,,1.203,4.256,0.6727,,0.0007,µs,-7.127448973286636,139.80021865473688
Local RMS Frequency Jitter,0.616,1.004,1.22,2.268,9.815, 19.698,64.138,,8.595,18.694,3.865,,3.5666,ppb,4.9532729290995725,47.00624236127386
Local RMS Time Jitter,0.103,0.158,0.192,0.345,1.252, 2.259,10.435,,1.06,2.101,0.4694,,0.489,µs,6.340246324606063,74.2450969509977
Server Jitter SHM(0),0.1698,0.3174,0.509,1.3535,3.1635, 4.9403,9.4232,,2.6546,4.6229,0.8915,,1.5379,ms,4.538081441742972,19.224780306482803
Server Jitter SHM(1),0.012,0.083,0.123,0.314,1.822, 3.731,20.67,,1.699,3.648,0.7964,,0.5498,µs,5.925982831532324,82.07666401651286
Server Offset SHM(0),11.087,12.1777,13.3989,18.6392,23.7059, 24.895,26.4537,,10.307,12.7173,3.3917,,18.3542,ms,99.13459493750037,498.1617113752353
Server Offset SHM(1),-21.93,-2.261,-0.595,0.019,0.61, 1.997,12.391,,1.205,4.258,0.6732,,0.0007,µs,-7.121584064026236,139.5052708109094
TDOP,0.69,0.7,0.76,1.17,4.25, 11.27,36.38,,3.49,10.57,2.9262,,1.901, ,7.426623679082562,79.64395952063151
Temp ZONE0,48.5,49.05,50.15,52.35,55.65, 56.2,57.85,,5.5,7.15,1.6854,,52.6067,°C,27669.411029863157,838727.4875141743
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4312,,13.6,nSat,639.690858454734,5646.874469650444
