Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8406,8.9338,9.0138,9.0537,9.1125, 9.1351,9.1691,,0.0987,0.2013,0.0325,,9.0549,ppm,21310947.750621356,5908559520.530684
Local Clock Time Offset,-15.878,-2.085,-0.508,0.012,0.558, 1.768,8.294,,1.066,3.853,0.5973,,-0.0002,µs,-6.391411037060404,83.1914347362787
Local RMS Frequency Jitter,0.414,0.717,0.925,1.913,8.514, 18.902,48.639,,7.589,18.185,3.4535,,3.1433,ppb,3.639039259436532,23.780230390009557
Local RMS Time Jitter,0.058,0.116,0.149,0.297,1.1, 2.219,6.91,,0.951,2.103,0.4084,,0.4323,µs,4.469353628417661,34.910398142578934
Server Jitter SHM(0),0.2235,0.4113,0.6132,1.4932,3.3071, 5.0646,8.194,,2.6939,4.6533,0.8932,,1.6699,ms,5.162102309076545,20.953784444948532
Server Jitter SHM(1),0.021,0.063,0.096,0.254,1.654, 3.697,15.004,,1.558,3.634,0.7133,,0.4792,µs,4.341035966117017,41.58969420671783
Server Offset SHM(0),12.0358,13.3889,14.1917,19.4394,24.06, 25.4072,27.622,,9.8683,12.0183,3.1763,,19.0188,ms,139.05776484382832,770.4940387694519
Server Offset SHM(1),-15.879,-2.086,-0.509,0.013,0.559, 1.769,8.295,,1.068,3.855,0.5977,,-0.0001,µs,-6.386612459041335,83.01897438452941
TDOP,0.59,0.64,0.76,1.07,12.2, 55.09,149.06,,11.44,54.45,12.7549,,3.8624, ,5.748799815440264,61.673213077193864
Temp ZONE0,53.45,53.45,54.0,55.65,57.85, 58.95,59.5,,3.85,5.5,1.1033,,55.909,°C,122717.33214555465,6103282.575569194
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.278,,13.5917,nSat,922.7599193640154,9154.603436957526
