Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7626,8.9203,9.0326,9.1736,9.2816, 9.2937,9.3578,,0.249,0.3734,0.0773,,9.1678,ppm,1627602.4282773081,191481392.31682664
Local Clock Time Offset,-21.075,-2.228,-0.572,0.015,0.603, 1.979,11.757,,1.175,4.207,0.6666,,0.0004,µs,-7.1524133937544585,134.55019981325435
Local RMS Frequency Jitter,0.618,0.991,1.212,2.247,9.583, 19.01,65.956,,8.371,18.019,3.8389,,3.5244,ppb,4.987560230339245,46.595892479556625
Local RMS Time Jitter,0.104,0.159,0.192,0.346,1.232, 2.222,9.808,,1.04,2.063,0.47,,0.4896,µs,6.2774286224864095,70.28389263526407
Server Jitter SHM(0),0.158,0.3921,0.5496,1.4342,3.2432, 4.882,8.6298,,2.6936,4.4899,0.8907,,1.6046,ms,4.678398948162128,18.22516747220268
Server Jitter SHM(1),0.029,0.083,0.123,0.313,1.787, 3.785,19.848,,1.664,3.702,0.7911,,0.545,µs,5.806824886870025,77.00629243562291
Server Offset SHM(0),11.2406,12.5899,13.5554,18.5376,23.0012, 24.2107,27.6514,,9.4458,11.6209,3.1444,,18.2241,ms,124.67319819842812,668.5311709096974
Server Offset SHM(1),-21.076,-2.229,-0.573,0.016,0.604, 1.98,11.758,,1.177,4.209,0.6671,,0.0005,µs,-7.146541034477545,134.26617416058087
TDOP,0.63,0.64,0.73,0.97,10.83, 37.74,50.13,,10.1,37.1,6.7681,,2.8436, ,2.788023083855279,17.70590139982918
Temp ZONE0,49.05,50.15,51.25,54.0,56.75, 57.3,57.85,,5.5,7.15,1.5287,,53.8671,°C,40238.46258503015,1381205.304772737
nSats,4.0,9.0,12.0,14.0,16.0, 16.0,16.0,,4.0,7.0,1.4444,,13.6059,nSat,620.5584257690343,5407.586071952372
