Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3654,8.4665,8.5128,8.9494,9.0317, 9.0496,9.1091,,0.5189,0.5831,0.145,,8.8914,ppm,219864.10921618468,13277055.41005418
Local Clock Time Offset,-13.539,-2.045,-0.452,0.005,0.501, 1.789,7.226,,0.953,3.834,0.5589,,-0.0001,µs,-6.079926133470687,73.16543213942298
Local RMS Frequency Jitter,0.39,0.674,0.851,1.785,8.292, 17.776,43.277,,7.441,17.102,3.2392,,2.9334,ppb,3.4159799878302266,20.56927099701624
Local RMS Time Jitter,0.062,0.105,0.134,0.276,1.047, 1.936,5.61,,0.913,1.831,0.3647,,0.3992,µs,3.9499367208485907,25.954777962868604
Server Jitter SHM(0),0.1733,0.3797,0.592,1.3883,3.2888, 5.1543,7.1965,,2.6968,4.7746,0.9113,,1.6032,ms,4.59870047761503,17.66211405325632
Server Jitter SHM(1),0.014,0.051,0.08,0.229,1.534, 3.41,12.698,,1.454,3.359,0.663,,0.4364,µs,4.046832388453242,36.30732398143212
Server Offset SHM(0),11.3043,12.75,13.8549,18.5451,23.4438, 24.653,26.4169,,9.5889,11.903,3.1793,,18.5149,ms,126.72674402399007,683.4011684857021
Server Offset SHM(1),-13.54,-2.046,-0.453,0.006,0.502, 1.79,7.227,,0.955,3.836,0.5594,,-0.0,µs,-6.075656584104185,73.01296498807088
TDOP,0.69,0.7,0.75,1.15,2.51, 9.0,25.63,,1.76,8.3,1.8879,,1.4658, ,9.120102740205345,108.22938066374556
Temp ZONE0,47.4,48.5,49.6,54.0,56.75, 58.4,60.05,,7.15,9.9,2.2618,,53.7512,°C,11865.34511392502,271641.6336245325
nSats,11.0,12.0,12.0,14.0,16.0, 16.0,16.0,,4.0,4.0,1.0301,,14.0332,nSat,2049.186975909022,26347.403672802888
