Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2616,9.4313,9.4635,9.5178,9.5394, 9.5463,9.5841,,0.0758,0.1151,0.0249,,9.514,ppm,55578473.032538265,21210361062.587666
Local Clock Time Offset,-13.351,-2.304,-0.423,0.011,0.541, 1.531,6.647,,0.964,3.835,0.5908,,-0.0003,µs,-7.9174204977838745,98.61717927455676
Local RMS Frequency Jitter,0.312,0.627,0.784,1.71,8.514, 18.801,42.216,,7.73,18.174,3.4907,,3.0251,ppb,3.400111648358083,21.77990971123071
Local RMS Time Jitter,0.057,0.097,0.122,0.254,1.21, 2.274,5.889,,1.088,2.177,0.442,,0.4233,µs,3.485960628596263,22.833870799531418
Server Jitter SHM(0),0.1703,0.3284,0.5089,1.3859,3.4555, 5.3473,7.4746,,2.9466,5.0188,0.9767,,1.6029,ms,4.084304899776147,15.771549534912856
Server Jitter SHM(1),0.018,0.051,0.072,0.205,1.672, 3.653,13.359,,1.6,3.602,0.7293,,0.445,µs,4.029900524738092,37.9924341242786
Server Offset SHM(0),10.9639,12.4792,13.6455,18.615,23.5826, 24.7047,26.984,,9.9371,12.2256,3.2001,,18.3968,ms,121.36726930663774,646.4145500706267
Server Offset SHM(1),-13.352,-2.305,-0.424,0.012,0.542, 1.532,6.648,,0.966,3.837,0.5912,,-0.0002,µs,-7.910548667303163,98.4305108207625
TDOP,0.64,0.68,0.75,0.98,5.45, 29.87,201.28,,4.7,29.19,13.2599,,2.776, ,11.149714288878823,168.40725420218027
Temp ZONE0,55.65,55.65,56.2,57.85,59.5, 61.7,63.9,,3.3,6.05,1.071,,57.9573,°C,150011.06018430257,7976513.840973381
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.1791,,13.7967,nSat,1257.057450028145,13781.100714429082
