Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8126,7.915,7.9439,8.1263,8.2649, 8.3258,8.388,,0.321,0.4108,0.0996,,8.1301,ppm,524947.3744598816,42359810.990563594
Local Clock Time Offset,-10.589,-2.259,-0.454,0.004,0.541, 1.826,6.835,,0.995,4.085,0.55,,0.0002,µs,-5.614180221325147,48.45561998873701
Local RMS Frequency Jitter,0.348,0.639,0.817,1.785,8.858, 16.072,30.434,,8.041,15.433,3.0765,,3.0049,ppb,2.692751523581741,12.544544731284144
Local RMS Time Jitter,0.051,0.098,0.126,0.262,1.061, 1.8,4.181,,0.935,1.702,0.3504,,0.3947,µs,3.1722004409888327,16.211658295120696
Server Jitter SHM(0),0.1011,0.3149,0.4954,1.3756,3.8034, 5.8461,12.0661,,3.3079,5.5312,1.1047,,1.6328,ms,3.8990393106019208,18.484619358754905
Server Jitter SHM(1),0.013,0.044,0.067,0.209,1.724, 3.309,10.2,,1.657,3.265,0.652,,0.4389,µs,2.810277102945156,18.72502605098596
Server Offset SHM(0),4.2232,11.0348,12.6462,17.7364,22.4983, 24.3955,27.008,,9.8521,13.3607,3.2027,,17.4802,ms,101.93672063160027,516.1105064263364
Server Offset SHM(1),-10.59,-2.26,-0.455,0.005,0.542, 1.827,6.836,,0.997,4.087,0.5505,,0.0003,µs,-5.610979023708155,48.370145649116836
TDOP,0.73,0.74,0.79,0.99,12.5, 63.78,269.61,,11.71,63.04,19.0929,,4.347, ,9.00766765305738,125.36852302125553
Temp ZONE0,49.05,49.6,50.7,52.35,57.85, 58.95,59.5,,7.15,9.35,2.4135,,53.1956,°C,9378.664328102404,198723.31081133388
nSats,10.0,11.0,11.0,14.0,15.0, 16.0,16.0,,4.0,5.0,1.2682,,13.6292,nSat,954.7139024048554,9578.244473295006
