Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.493,8.5832,8.6387,8.8817,9.0105, 9.0449,9.0928,,0.3717,0.4617,0.1001,,8.8687,ppm,672986.8070795318,58991158.054516904
Local Clock Time Offset,-14.767,-2.095,-0.458,0.005,0.513, 1.791,7.666,,0.971,3.886,0.5754,,-0.0,µs,-6.485333317017686,86.7503640131285
Local RMS Frequency Jitter,0.345,0.628,0.814,1.758,8.385, 18.628,41.504,,7.571,18.0,3.3704,,2.9797,ppb,3.3869707627047965,20.917039654269423
Local RMS Time Jitter,0.036,0.094,0.127,0.27,1.082, 2.075,5.724,,0.955,1.981,0.3907,,0.4038,µs,4.037661749959253,28.774701513346074
Server Jitter SHM(0),0.1466,0.3574,0.5313,1.3886,3.3256, 5.3042,9.0856,,2.7943,4.9468,0.936,,1.5962,ms,4.361332559309966,17.46607507143879
Server Jitter SHM(1),0.012,0.043,0.071,0.212,1.593, 3.514,14.421,,1.522,3.471,0.6946,,0.4354,µs,4.090572710067925,39.541730550432554
Server Offset SHM(0),11.1183,12.4404,13.4631,18.1706,23.0077, 24.5267,27.2013,,9.5446,12.0863,3.1739,,17.9925,ms,115.90093453527393,610.0963891235615
Server Offset SHM(1),-14.768,-2.096,-0.459,0.006,0.514, 1.792,7.667,,0.973,3.888,0.5758,,0.0,µs,-6.480506620407818,86.57288144185095
TDOP,0.73,0.75,0.79,1.29,4.67, 13.72,31.08,,3.88,12.97,2.9918,,1.9925, ,6.371083900350421,57.469023470097476
Temp ZONE0,48.5,49.6,50.7,53.45,57.3, 58.4,59.5,,6.6,8.8,2.0264,,53.7273,°C,16684.008738720906,427639.69767542515
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2838,,13.6875,nSat,930.3465475175612,9256.880388987427
