Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9301,9.1872,9.2108,9.6631,9.734, 9.7491,9.8204,,0.5232,0.5618,0.1624,,9.5951,ppm,196160.3476353155,11404175.07568463
Local Clock Time Offset,-23.215,-2.418,-0.562,0.011,0.661, 1.986,16.562,,1.223,4.404,0.7822,,-0.0,µs,-8.155199394201967,156.6341123264261
Local RMS Frequency Jitter,0.37,0.71,0.941,2.019,10.198, 25.814,77.383,,9.257,25.104,4.9087,,3.6452,ppb,4.703342104653025,43.01248544317015
Local RMS Time Jitter,0.064,0.116,0.156,0.331,1.404, 3.231,10.999,,1.248,3.115,0.6085,,0.5352,µs,4.685015053204217,41.52442096813364
Server Jitter SHM(0),0.2021,0.4812,0.7587,1.7632,3.4786, 4.4039,7.4423,,2.7199,3.9227,0.8504,,1.8929,ms,6.512347244728901,20.862207245223342
Server Jitter SHM(1),0.014,0.061,0.095,0.266,1.832, 4.542,23.436,,1.737,4.481,0.98,,0.5509,µs,6.196983508888366,81.6732525191741
Server Offset SHM(0),-6.8897,-4.9024,-3.4104,0.6071,4.1427, 6.0133,11.1492,,7.5531,10.9156,2.4108,,0.5205,ms,-2.866123957954439,6.915374787884271
Server Offset SHM(1),-23.216,-2.419,-0.563,0.012,0.662, 1.987,16.563,,1.225,4.406,0.7826,,0.0,µs,-8.149757970332411,156.39936421264696
TDOP,0.66,0.67,0.69,1.14,7.0, 28.19,86.7,,6.31,27.52,7.618,,3.1812, ,5.912666570154668,60.03898615507372
Temp ZONE0,47.95,48.5,49.6,55.65,58.4, 58.95,60.6,,8.8,10.45,2.7646,,54.9037,°C,6763.478203991077,128576.88603900319
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.3331,,13.9461,nSat,875.1550422542923,8545.948114531699
